omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.8410041841004184,50.46025104602511,0.49999999999999994,0.3536440188372053,0.5,336.4016736401674,400.0,1.0,60.0
0.844560669456067,50.67364016736402,0.49999999999999994,0.3566413621960401,0.5,337.82426778242683,400.0,1.0,60.0
0.8481171548117155,50.88702928870293,0.49999999999999994,0.3596513541429596,0.5,339.2468619246862,400.0,1.0,60.0
0.8516736401673641,51.10041841004185,0.49999999999999994,0.3626739946779645,0.5,340.6694560669457,400.0,1.0,60.0
0.8552301255230126,51.31380753138075,0.49999999999999994,0.365709283801054,0.5,342.09205020920507,400.0,1.0,60.0
0.858786610878661,51.52719665271966,0.49999999999999994,0.36875722151222845,0.5,343.5146443514644,400.0,1.0,60.0
0.8623430962343097,51.74058577405858,0.49999999999999994,0.3718178078114879,0.5,344.93723849372384,400.0,1.0,60.0
0.8658995815899582,51.953974895397494,0.49999999999999994,0.37489104269883233,0.5,346.35983263598325,400.0,1.0,60.0
0.8694560669456067,52.16736401673641,0.49999999999999994,0.37797692617426154,0.5,347.78242677824267,400.0,1.0,60.0
0.8730125523012553,52.38075313807532,0.49999999999999994,0.3810754582377759,0.5,349.2050209205021,400.0,1.0,60.0
0.8765690376569037,52.59414225941423,0.49999999999999994,0.38418663888937504,0.5,350.62761506276144,400.0,1.0,60.0
0.8801255230125523,52.80753138075314,0.49999999999999994,0.3873104681290593,0.5,352.0502092050209,400.0,1.0,60.0
0.8836820083682009,53.02092050209205,0.49999999999999994,0.39044694595682844,0.5,353.4728033472803,400.0,1.0,60.0
0.8872384937238493,53.23430962343096,0.49999999999999994,0.39359607237268246,0.5,354.89539748953973,400.0,1.0,60.0
0.890794979079498,53.44769874476988,0.49999999999999994,0.3967578473766215,0.5,356.3179916317992,400.0,1.0,60.0
0.8943514644351465,53.66108786610879,0.49999999999999994,0.3999322709686455,0.5,357.74058577405856,400.0,1.0,60.0
0.897907949790795,53.8744769874477,0.49999999999999994,0.40311934314875436,0.5,359.163179916318,400.0,1.0,60.0
0.9014644351464436,54.08786610878661,0.49999999999999994,0.4063190639169483,0.5,360.58577405857744,400.0,1.0,60.0
0.905020920502092,54.30125523012552,0.49999999999999994,0.4095314332732271,0.5,362.00836820083686,400.0,1.0,60.0
0.9085774058577406,54.51464435146443,0.49999999999999994,0.41275645121759075,0.5,363.43096234309627,400.0,1.0,60.0
0.9121338912133892,54.72803347280335,0.49999999999999994,0.41599411775003936,0.5,364.8535564853557,400.0,1.0,60.0
0.9156903765690377,54.94142259414227,0.49999999999999994,0.419244432870573,0.5,366.2761506276151,400.0,1.0,60.0
0.9192468619246862,55.15481171548117,0.49999999999999994,0.42250739657919156,0.5,367.6987447698745,400.0,1.0,60.0
0.9228033472803348,55.36820083682009,0.49999999999999994,0.42578300887589493,0.5,369.12133891213387,400.0,1.0,60.0
0.9263598326359833,55.581589958159,0.49999999999999994,0.42907126976068355,0.5,370.54393305439334,400.0,1.0,60.0
0.9299163179916319,55.794979079497914,0.49999999999999994,0.4323721792335568,0.5,371.96652719665275,400.0,1.0,60.0
0.9334728033472803,56.00836820083682,0.49999999999999994,0.435685737294515,0.5,373.3891213389121,400.0,1.0,60.0
0.9370292887029289,56.22175732217573,0.49999999999999994,0.4390119439435584,0.5,374.8117154811716,400.0,1.0,60.0
0.9405857740585775,56.43514644351465,0.49999999999999994,0.44235079918068665,0.5,376.234309623431,400.0,1.0,60.0
0.944142259414226,56.64853556485356,0.49999999999999994,0.4457023030058998,0.5,377.6569037656904,400.0,1.0,60.0
0.9476987447698745,56.86192468619247,0.49999999999999994,0.4490664554191979,0.5,379.0794979079498,400.0,1.0,60.0
0.951255230125523,57.07531380753138,0.49999999999999994,0.45244325642058086,0.5,380.5020920502092,400.0,1.0,60.0
0.9548117154811716,57.28870292887029,0.49999999999999994,0.455832706010049,0.5,381.9246861924687,400.0,1.0,60.0
0.9583682008368202,57.502092050209214,0.49999999999999994,0.45923480418760176,0.5,383.34728033472805,400.0,1.0,60.0
0.9619246861924686,57.71548117154812,0.49999999999999994,0.4626495509532396,0.5,384.76987447698747,400.0,1.0,60.0
0.9654811715481172,57.928870292887034,0.49999999999999994,0.46607694630696234,0.5,386.1924686192468,400.0,1.0,60.0
0.9690376569037658,58.14225941422595,0.49999999999999994,0.46951699024877025,0.5,387.61506276150635,400.0,1.0,60.0
0.9725941422594142,58.35564853556485,0.49999999999999994,0.4729696827786627,0.5,389.03765690376565,400.0,1.0,60.0
0.9761506276150628,58.56903765690377,0.49999999999999994,0.47643502389664033,0.5,390.46025104602506,400.0,1.0,60.0
0.9797071129707113,58.78242677824268,0.49999999999999994,0.479913013602703,0.5,391.88284518828453,400.0,1.0,60.0
0.9832635983263599,58.995815899581594,0.49999999999999994,0.4834036518968505,0.5,393.30543933054395,400.0,1.0,60.0
0.9868200836820084,59.2092050209205,0.49999999999999994,0.4869069387790831,0.5,394.72803347280336,400.0,1.0,60.0
0.9903765690376569,59.42259414225941,0.49999999999999994,0.4904228742494005,0.5,396.15062761506283,400.0,1.0,60.0
0.9939330543933055,59.63598326359833,0.49999999999999994,0.49395145830780274,0.5,397.5732217573222,400.0,1.0,60.0
0.997489539748954,59.84937238493724,0.49999999999999994,0.49749269095429016,0.5,398.99581589958166,400.0,1.0,60.0
1.0010460251046025,60.062761506276146,0.49999999999999994,0.5010465721888623,0.5,400.41841004184107,400.0,1.0,60.0
1.0046025104602512,60.27615062761507,0.49999999999999994,0.5046131020115195,0.5,401.8410041841005,400.0,1.0,60.0
1.0081589958158996,60.48953974895398,0.49999999999999994,0.5081922804222617,0.5,403.2635983263599,400.0,1.0,60.0
1.011715481171548,60.70292887029289,0.49999999999999994,0.5117841074210886,0.5,404.6861924686193,400.0,1.0,60.0
1.0152719665271968,60.91631799163181,0.49999999999999994,0.5153885830080006,0.5,406.10878661087867,400.0,1.0,60.0
1.0188284518828452,61.12970711297071,0.49999999999999994,0.5190057071829974,0.5,407.5313807531381,400.0,1.0,60.0
1.0223849372384937,61.34309623430962,0.49999999999999994,0.5226354799460792,0.5,408.95397489539744,400.0,1.0,60.0
1.0259414225941423,61.55648535564854,0.49999999999999994,0.5262779012972463,0.5,410.3765690376569,400.0,1.0,60.0
1.0294979079497908,61.76987447698745,0.49999999999999994,0.5299329712364979,0.5,411.7991631799163,400.0,1.0,60.0
1.0330543933054392,61.98326359832635,0.49999999999999994,0.5336006897638346,0.5,413.2217573221757,400.0,1.0,60.0
1.036610878661088,62.19665271966527,0.49999999999999994,0.5372810568792563,0.5,414.64435146443515,400.0,1.0,60.0
1.0401673640167366,62.410041841004194,0.49999999999999994,0.540974072582763,0.5,416.0669456066946,400.0,1.0,60.0
1.0437238493723848,62.62343096234309,0.49999999999999994,0.5446797368743543,0.5,417.4895397489539,400.0,1.0,60.0
1.0472803347280335,62.836820083682014,0.49999999999999994,0.5483980497540308,0.5,418.9121338912134,400.0,1.0,60.0
1.0508368200836822,63.050209205020934,0.49999999999999994,0.5521290112217926,0.5,420.3347280334729,400.0,1.0,60.0
1.0543933054393306,63.26359832635984,0.49999999999999994,0.5558726212776387,0.5,421.7573221757322,400.0,1.0,60.0
1.057949790794979,63.47698744769875,0.49999999999999994,0.5596288799215701,0.5,423.1799163179917,400.0,1.0,60.0
1.0615062761506278,63.69037656903767,0.49999999999999994,0.5633977871535865,0.5,424.60251046025115,400.0,1.0,60.0
1.0650627615062762,63.903765690376574,0.49999999999999994,0.5671793429736872,0.5,426.02510460251045,400.0,1.0,60.0
1.0686192468619247,64.11715481171548,0.49999999999999994,0.5709735473818736,0.5,427.4476987447699,400.0,1.0,60.0
1.0721757322175733,64.3305439330544,0.49999999999999994,0.5747804003781447,0.5,428.87029288702934,400.0,1.0,60.0
1.0757322175732218,64.5439330543933,0.49999999999999994,0.5785999019625008,0.5,430.29288702928875,400.0,1.0,60.0
1.0792887029288702,64.75732217573221,0.49999999999999994,0.5824320521349413,0.5,431.71548117154805,400.0,1.0,60.0
1.082845188284519,64.97071129707113,0.49999999999999994,0.5862768508954678,0.5,433.13807531380763,400.0,1.0,60.0
1.0864016736401674,65.18410041841004,0.49999999999999994,0.5901342982440781,0.5,434.56066945606693,400.0,1.0,60.0
1.0899581589958158,65.39748953974895,0.49999999999999994,0.5940043941807739,0.5,435.9832635983263,400.0,1.0,60.0
1.0935146443514645,65.61087866108787,0.49999999999999994,0.5978871387055549,0.5,437.40585774058576,400.0,1.0,60.0
1.097071129707113,65.82426778242677,0.49999999999999994,0.6017825318184203,0.5,438.8284518828452,400.0,1.0,60.0
1.1006276150627614,66.03765690376568,0.49999999999999994,0.6056905735193708,0.5,440.25104602510453,400.0,1.0,60.0
1.10418410041841,66.2510460251046,0.49999999999999994,0.6096112638084067,0.5,441.673640167364,400.0,1.0,60.0
1.1077405857740588,66.46443514644352,0.49999999999999994,0.6135446026855275,0.5,443.0962343096235,400.0,1.0,60.0
1.111297071129707,66.67782426778243,0.49999999999999994,0.6174905901507324,0.5,444.51882845188277,400.0,1.0,60.0
1.1148535564853557,66.89121338912133,0.49999999999999994,0.6214492262040231,0.5,445.9414225941423,400.0,1.0,60.0
1.1184100418410043,67.10460251046027,0.49999999999999994,0.6254205108453984,0.5,447.36401673640177,400.0,1.0,60.0
1.1219665271966528,67.31799163179917,0.49999999999999994,0.6294044440748588,0.5,448.7866108786612,400.0,1.0,60.0
1.1255230125523012,67.53138075313808,0.49999999999999994,0.6334010258924039,0.5,450.20920502092054,400.0,1.0,60.0
1.12907949790795,67.744769874477,0.49999999999999994,0.6374102562980343,0.5,451.63179916318006,400.0,1.0,60.0
1.1326359832635984,67.95815899581591,0.49999999999999994,0.6414321352917491,0.5,453.05439330543936,400.0,1.0,60.0
1.1361924686192468,68.17154811715481,0.49999999999999994,0.645466662873549,0.5,454.4769874476987,400.0,1.0,60.0
1.1397489539748955,68.38493723849373,0.49999999999999994,0.6495138390434343,0.5,455.89958158995825,400.0,1.0,60.0
1.143305439330544,68.59832635983264,0.49999999999999994,0.6535736638014036,0.5,457.3221757322175,400.0,1.0,60.0
1.1468619246861924,68.81171548117155,0.49999999999999994,0.6576461371474589,0.5,458.744769874477,400.0,1.0,60.0
1.150418410041841,69.02510460251047,0.49999999999999994,0.6617312590815987,0.5,460.1673640167364,400.0,1.0,60.0
1.1539748953974895,69.23849372384937,0.49999999999999994,0.6658290296038236,0.5,461.58995815899584,400.0,1.0,60.0
1.157531380753138,69.45188284518828,0.49999999999999994,0.6699394487141326,0.5,463.0125523012551,400.0,1.0,60.0
1.1610878661087867,69.6652719665272,0.49999999999999994,0.6740625164125279,0.5,464.4351464435147,400.0,1.0,60.0
1.1646443514644353,69.87866108786612,0.49999999999999994,0.6781982326990073,0.5,465.8577405857741,400.0,1.0,60.0
1.1682008368200836,70.09205020920501,0.49999999999999994,0.682346597573572,0.5,467.2803347280335,400.0,1.0,60.0
1.1717573221757323,70.30543933054393,0.49999999999999994,0.686507611036221,0.5,468.7029288702928,400.0,1.0,60.0
1.175313807531381,70.51882845188285,0.49999999999999994,0.6906812730869563,0.5,470.12552301255243,400.0,1.0,60.0
1.1788702928870294,70.73221757322176,0.49999999999999994,0.6948675837257752,0.5,471.5481171548118,400.0,1.0,60.0
1.1824267782426778,70.94560669456067,0.49999999999999994,0.6990665429526798,0.5,472.9707112970712,400.0,1.0,60.0
1.1859832635983265,71.15899581589959,0.49999999999999994,0.7032781507676685,0.5,474.39330543933056,400.0,1.0,60.0
1.189539748953975,71.3723849372385,0.49999999999999994,0.707502407170743,0.5,475.81589958159,400.0,1.0,60.0
1.1930962343096234,71.5857740585774,0.49999999999999994,0.711739312161902,0.5,477.2384937238494,400.0,1.0,60.0
1.196652719665272,71.79916317991632,0.49999999999999994,0.7159888657411462,0.5,478.66108786610886,400.0,1.0,60.0
1.2002092050209205,72.01255230125523,0.49999999999999994,0.7202510679084748,0.5,480.08368200836816,400.0,1.0,60.0
1.203765690376569,72.22594142259413,0.49999999999999994,0.7245259186638887,0.5,481.5062761506276,400.0,1.0,60.0
1.2073221757322177,72.43933054393307,0.49999999999999994,0.7288134180073879,0.5,482.92887029288704,400.0,1.0,60.0
1.2108786610878661,72.65271966527197,0.49999999999999994,0.7331135659389717,0.5,484.35146443514645,400.0,1.0,60.0
1.2144351464435146,72.86610878661088,0.49999999999999994,0.7374263624586402,0.5,485.7740585774058,400.0,1.0,60.0
1.2179916317991633,73.0794979079498,0.49999999999999994,0.7417518075663943,0.5,487.19665271966534,400.0,1.0,60.0
1.2215481171548117,73.2928870292887,0.49999999999999994,0.7460899012622326,0.5,488.61924686192464,400.0,1.0,60.0
1.2251046025104602,73.50627615062761,0.49999999999999994,0.7504406435461562,0.5,490.0418410041841,400.0,1.0,60.0
1.2286610878661088,73.71966527196653,0.49999999999999994,0.7548040344181652,0.5,491.46443514644363,400.0,1.0,60.0
