omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.49958158995815904,29.974895397489544,1.4142135623730947,0.3529619170195427,1.4142135623730947,199.83263598326363,400.0,1.0,60.0
0.5031380753138075,30.18828451882845,1.4142135623730947,0.358005225753446,1.4142135623730947,201.25523012552296,400.0,1.0,60.0
0.5066945606694561,30.401673640167363,1.4142135623730947,0.3630843100969789,1.4142135623730947,202.67782426778237,400.0,1.0,60.0
0.5102510460251046,30.615062761506277,1.4142135623730947,0.3681991700501409,1.4142135623730947,204.10041841004184,400.0,1.0,60.0
0.5138075313807532,30.82845188284519,1.4142135623730947,0.37334980561293213,1.4142135623730947,205.52301255230128,400.0,1.0,60.0
0.5173640167364018,31.041841004184107,1.4142135623730947,0.3785362167853525,1.4142135623730947,206.9456066945607,400.0,1.0,60.0
0.5209205020920502,31.255230125523013,1.4142135623730947,0.38375840356740193,1.4142135623730947,208.36820083682008,400.0,1.0,60.0
0.5244769874476988,31.468619246861927,1.4142135623730947,0.3890163659590807,1.4142135623730947,209.7907949790795,400.0,1.0,60.0
0.5280334728033473,31.68200836820084,1.4142135623730947,0.39431010396038857,1.4142135623730947,211.21338912133893,400.0,1.0,60.0
0.5315899581589958,31.895397489539747,1.4142135623730947,0.3996396175713256,1.4142135623730947,212.63598326359832,400.0,1.0,60.0
0.5351464435146444,32.10878661087866,1.4142135623730947,0.40500490679189205,1.4142135623730947,214.05857740585776,400.0,1.0,60.0
0.5387029288702929,32.32217573221757,1.4142135623730947,0.4104059716220874,1.4142135623730947,215.48117154811715,400.0,1.0,60.0
0.5422594142259415,32.53556485355649,1.4142135623730947,0.4158428120619122,1.4142135623730947,216.9037656903766,400.0,1.0,60.0
0.54581589958159,32.7489539748954,1.4142135623730947,0.421315428111366,1.4142135623730947,218.32635983263603,400.0,1.0,60.0
0.5493723849372385,32.96234309623431,1.4142135623730947,0.42682381977044903,1.4142135623730947,219.7489539748954,400.0,1.0,60.0
0.5529288702928871,33.17573221757323,1.4142135623730947,0.4323679870391614,1.4142135623730947,221.1715481171548,400.0,1.0,60.0
0.5564853556485356,33.38912133891214,1.4142135623730947,0.4379479299175028,1.4142135623730947,222.59414225941418,400.0,1.0,60.0
0.5600418410041841,33.60251046025105,1.4142135623730947,0.4435636484054734,1.4142135623730947,224.01673640167363,400.0,1.0,60.0
0.5635983263598326,33.81589958158996,1.4142135623730947,0.4492151425030733,1.4142135623730947,225.4393305439331,400.0,1.0,60.0
0.5671548117154812,34.02928870292887,1.4142135623730947,0.45490241221030225,1.4142135623730947,226.86192468619242,400.0,1.0,60.0
0.5707112970711297,34.24267782426778,1.4142135623730947,0.46062545752716044,1.4142135623730947,228.28451882845187,400.0,1.0,60.0
0.5742677824267782,34.45606694560669,1.4142135623730947,0.466384278453648,1.4142135623730947,229.7071129707113,400.0,1.0,60.0
0.5778242677824268,34.66945606694561,1.4142135623730947,0.47217887498976446,1.4142135623730947,231.12970711297072,400.0,1.0,60.0
0.5813807531380754,34.88284518828452,1.4142135623730947,0.4780092471355104,1.4142135623730947,232.55230125523016,400.0,1.0,60.0
0.5849372384937239,35.09623430962343,1.4142135623730947,0.4838753948908854,1.4142135623730947,233.97489539748955,400.0,1.0,60.0
0.5884937238493724,35.30962343096234,1.4142135623730947,0.48977731825588944,1.4142135623730947,235.39748953974896,400.0,1.0,60.0
0.5920502092050209,35.52301255230125,1.4142135623730947,0.49571501723052297,1.4142135623730947,236.8200836820084,400.0,1.0,60.0
0.5956066945606695,35.736401673640174,1.4142135623730947,0.5016884918147855,1.4142135623730947,238.24267782426773,400.0,1.0,60.0
0.599163179916318,35.94979079497908,1.4142135623730947,0.5076977420086771,1.4142135623730947,239.6652719665272,400.0,1.0,60.0
0.6027196652719665,36.16317991631799,1.4142135623730947,0.5137427678121982,1.4142135623730947,241.08786610878659,400.0,1.0,60.0
0.6062761506276151,36.37656903765691,1.4142135623730947,0.5198235692253483,1.4142135623730947,242.51046025104597,400.0,1.0,60.0
0.6098326359832636,36.58995815899582,1.4142135623730947,0.5259401462481278,1.4142135623730947,243.9330543933055,400.0,1.0,60.0
0.6133891213389122,36.803347280334734,1.4142135623730947,0.5320924988805362,1.4142135623730947,245.35564853556485,400.0,1.0,60.0
0.6169456066945607,37.01673640167364,1.4142135623730947,0.5382806271225739,1.4142135623730947,246.7782426778242,400.0,1.0,60.0
0.6205020920502092,37.23012552301255,1.4142135623730947,0.5445045309742409,1.4142135623730947,248.20083682008365,400.0,1.0,60.0
0.6240585774058578,37.44351464435147,1.4142135623730947,0.550764210435537,1.4142135623730947,249.6234309623431,400.0,1.0,60.0
0.6276150627615062,37.65690376569037,1.4142135623730947,0.5570596655064622,1.4142135623730947,251.04602510460248,400.0,1.0,60.0
0.6311715481171548,37.87029288702929,1.4142135623730947,0.5633908961870169,1.4142135623730947,252.4686192468619,400.0,1.0,60.0
0.6347280334728034,38.0836820083682,1.4142135623730947,0.5697579024772005,1.4142135623730947,253.89121338912133,400.0,1.0,60.0
0.6382845188284519,38.29707112970711,1.4142135623730947,0.5761606843770134,1.4142135623730947,255.31380753138075,400.0,1.0,60.0
0.6418410041841005,38.51046025104603,1.4142135623730947,0.5825992418864556,1.4142135623730947,256.73640167364016,400.0,1.0,60.0
0.645397489539749,38.72384937238494,1.4142135623730947,0.5890735750055266,1.4142135623730947,258.1589958158996,400.0,1.0,60.0
0.6489539748953975,38.937238493723854,1.4142135623730947,0.5955836837342272,1.4142135623730947,259.581589958159,400.0,1.0,60.0
0.6525104602510461,39.15062761506277,1.4142135623730947,0.602129568072557,1.4142135623730947,261.00418410041846,400.0,1.0,60.0
0.6560669456066945,39.36401673640167,1.4142135623730947,0.6087112280205157,1.4142135623730947,262.42677824267776,400.0,1.0,60.0
0.6596234309623431,39.57740585774059,1.4142135623730947,0.6153286635781038,1.4142135623730947,263.8493723849372,400.0,1.0,60.0
0.6631799163179917,39.7907949790795,1.4142135623730947,0.621981874745321,1.4142135623730947,265.27196652719664,400.0,1.0,60.0
0.6667364016736401,40.004184100418406,1.4142135623730947,0.6286708615221673,1.4142135623730947,266.694560669456,400.0,1.0,60.0
0.6702928870292888,40.21757322175733,1.4142135623730947,0.6353956239086431,1.4142135623730947,268.11715481171547,400.0,1.0,60.0
0.6738493723849373,40.43096234309623,1.4142135623730947,0.6421561619047478,1.4142135623730947,269.5397489539749,400.0,1.0,60.0
0.6774058577405858,40.64435146443515,1.4142135623730947,0.6489524755104819,1.4142135623730947,270.96234309623424,400.0,1.0,60.0
0.6809623430962344,40.85774058577406,1.4142135623730947,0.6557845647258451,1.4142135623730947,272.38493723849376,400.0,1.0,60.0
0.6845188284518828,41.07112970711297,1.4142135623730947,0.6626524295508376,1.4142135623730947,273.8075313807532,400.0,1.0,60.0
0.6880753138075314,41.28451882845189,1.4142135623730947,0.6695560699854589,1.4142135623730947,275.2301255230125,400.0,1.0,60.0
0.69163179916318,41.4979079497908,1.4142135623730947,0.6764954860297099,1.4142135623730947,276.65271966527195,400.0,1.0,60.0
0.6951882845188284,41.71129707112971,1.4142135623730947,0.6834706776835898,1.4142135623730947,278.0753138075314,400.0,1.0,60.0
0.6987447698744771,41.92468619246863,1.4142135623730947,0.6904816449470992,1.4142135623730947,279.4979079497908,400.0,1.0,60.0
0.7023012552301255,42.13807531380753,1.4142135623730947,0.6975283878202374,1.4142135623730947,280.9205020920502,400.0,1.0,60.0
0.7058577405857741,42.35146443514645,1.4142135623730947,0.704610906303005,1.4142135623730947,282.34309623430966,400.0,1.0,60.0
0.7094142259414227,42.56485355648536,1.4142135623730947,0.7117292003954019,1.4142135623730947,283.76569037656907,400.0,1.0,60.0
0.7129707112970711,42.77824267782427,1.4142135623730947,0.7188832700974275,1.4142135623730947,285.1882845188284,400.0,1.0,60.0
0.7165271966527197,42.99163179916318,1.4142135623730947,0.7260731154090829,1.4142135623730947,286.6108786610879,400.0,1.0,60.0
0.7200836820083683,43.20502092050209,1.4142135623730947,0.7332987363303671,1.4142135623730947,288.0334728033473,400.0,1.0,60.0
0.7236401673640167,43.418410041841,1.4142135623730947,0.7405601328612803,1.4142135623730947,289.4560669456066,400.0,1.0,60.0
0.7271966527196654,43.63179916317992,1.4142135623730947,0.7478573050018236,1.4142135623730947,290.8786610878662,400.0,1.0,60.0
0.7307531380753138,43.84518828451883,1.4142135623730947,0.7551902527519953,1.4142135623730947,292.30125523012555,400.0,1.0,60.0
0.7343096234309624,44.05857740585775,1.4142135623730947,0.7625589761117965,1.4142135623730947,293.72384937238496,400.0,1.0,60.0
0.737866108786611,44.27196652719666,1.4142135623730947,0.7699634750812268,1.4142135623730947,295.1464435146444,400.0,1.0,60.0
0.7414225941422594,44.48535564853557,1.4142135623730947,0.777403749660286,1.4142135623730947,296.5690376569038,400.0,1.0,60.0
0.744979079497908,44.69874476987448,1.4142135623730947,0.7848797998489748,1.4142135623730947,297.9916317991632,400.0,1.0,60.0
0.7485355648535565,44.912133891213394,1.4142135623730947,0.7923916256472929,1.4142135623730947,299.41422594142267,400.0,1.0,60.0
0.752092050209205,45.1255230125523,1.4142135623730947,0.7999392270552396,1.4142135623730947,300.836820083682,400.0,1.0,60.0
0.7556485355648536,45.33891213389121,1.4142135623730947,0.8075226040728158,1.4142135623730947,302.2594142259414,400.0,1.0,60.0
0.7592050209205021,45.55230125523013,1.4142135623730947,0.8151417567000213,1.4142135623730947,303.6820083682008,400.0,1.0,60.0
0.7627615062761506,45.76569037656903,1.4142135623730947,0.8227966849368556,1.4142135623730947,305.1046025104602,400.0,1.0,60.0
0.7663179916317993,45.979079497907954,1.4142135623730947,0.8304873887833202,1.4142135623730947,306.52719665271974,400.0,1.0,60.0
0.7698744769874477,46.19246861924686,1.4142135623730947,0.838213868239413,1.4142135623730947,307.9497907949791,400.0,1.0,60.0
0.7734309623430963,46.40585774058577,1.4142135623730947,0.8459761233051354,1.4142135623730947,309.3723849372385,400.0,1.0,60.0
0.7769874476987448,46.619246861924694,1.4142135623730947,0.8537741539804864,1.4142135623730947,310.7949790794979,400.0,1.0,60.0
0.7805439330543933,46.8326359832636,1.4142135623730947,0.8616079602654669,1.4142135623730947,312.2175732217573,400.0,1.0,60.0
0.7841004184100419,47.04602510460251,1.4142135623730947,0.8694775421600769,1.4142135623730947,313.6401673640168,400.0,1.0,60.0
0.7876569037656904,47.25941422594143,1.4142135623730947,0.877382899664316,1.4142135623730947,315.06276150627616,400.0,1.0,60.0
0.7912133891213389,47.47280334728033,1.4142135623730947,0.8853240327781838,1.4142135623730947,316.4853556485355,400.0,1.0,60.0
0.7947698744769875,47.686192468619254,1.4142135623730947,0.8933009415016815,1.4142135623730947,317.90794979079493,400.0,1.0,60.0
0.798326359832636,47.89958158995816,1.4142135623730947,0.9013136258348078,1.4142135623730947,319.33054393305434,400.0,1.0,60.0
0.8018828451882846,48.11297071129707,1.4142135623730947,0.9093620857775637,1.4142135623730947,320.7531380753138,400.0,1.0,60.0
0.8054393305439331,48.32635983263599,1.4142135623730947,0.9174463213299487,1.4142135623730947,322.1757322175732,400.0,1.0,60.0
0.8089958158995816,48.53974895397489,1.4142135623730947,0.9255663324919629,1.4142135623730947,323.59832635983264,400.0,1.0,60.0
0.8125523012552301,48.75313807531381,1.4142135623730947,0.9337221192636064,1.4142135623730947,325.0209205020921,400.0,1.0,60.0
0.8161087866108787,48.96652719665272,1.4142135623730947,0.9419136816448787,1.4142135623730947,326.4435146443514,400.0,1.0,60.0
0.8196652719665272,49.179916317991626,1.4142135623730947,0.95014101963578,1.4142135623730947,327.8661087866109,400.0,1.0,60.0
0.8232217573221758,49.39330543933055,1.4142135623730947,0.9584041332363114,1.4142135623730947,329.28870292887035,400.0,1.0,60.0
0.8267782426778243,49.60669456066946,1.4142135623730947,0.9667030224464713,1.4142135623730947,330.7112970711297,400.0,1.0,60.0
0.8303347280334729,49.820083682008374,1.4142135623730947,0.9750376872662609,1.4142135623730947,332.1338912133892,400.0,1.0,60.0
0.8338912133891214,50.03347280334729,1.4142135623730947,0.9834081276956792,1.4142135623730947,333.55648535564853,400.0,1.0,60.0
0.8374476987447699,50.24686192468619,1.4142135623730947,0.9918143437347267,1.4142135623730947,334.9790794979079,400.0,1.0,60.0
0.8410041841004184,50.46025104602511,1.4142135623730947,1.0002563353834035,1.4142135623730947,336.40167364016736,400.0,1.0,60.0
0.844560669456067,50.67364016736402,1.4142135623730947,1.00873410264171,1.4142135623730947,337.8242677824267,400.0,1.0,60.0
0.8481171548117155,50.88702928870293,1.4142135623730947,1.017247645509645,1.4142135623730947,339.2468619246862,400.0,1.0,60.0
0.8516736401673641,51.10041841004185,1.4142135623730947,1.0257969639872098,1.4142135623730947,340.66945606694566,400.0,1.0,60.0
0.8552301255230126,51.31380753138075,1.4142135623730947,1.034382058074403,1.4142135623730947,342.0920502092049,400.0,1.0,60.0
0.858786610878661,51.52719665271966,1.4142135623730947,1.0430029277712258,1.4142135623730947,343.5146443514644,400.0,1.0,60.0
0.8623430962343097,51.74058577405858,1.4142135623730947,1.051659573077678,1.4142135623730947,344.9372384937239,400.0,1.0,60.0
0.8658995815899582,51.953974895397494,1.4142135623730947,1.0603519939937593,1.4142135623730947,346.3598326359832,400.0,1.0,60.0
0.8694560669456067,52.16736401673641,1.4142135623730947,1.06908019051947,1.4142135623730947,347.7824267782427,400.0,1.0,60.0
0.8730125523012553,52.38075313807532,1.4142135623730947,1.0778441626548096,1.4142135623730947,349.20502092050214,400.0,1.0,60.0
0.8765690376569037,52.59414225941423,1.4142135623730947,1.0866439103997778,1.4142135623730947,350.62761506276144,400.0,1.0,60.0
0.8801255230125523,52.80753138075314,1.4142135623730947,1.095479433754376,1.4142135623730947,352.05020920502096,400.0,1.0,60.0
0.8836820083682009,53.02092050209205,1.4142135623730947,1.1043507327186035,1.4142135623730947,353.4728033472803,400.0,1.0,60.0
0.8872384937238493,53.23430962343096,1.4142135623730947,1.1132578072924595,1.4142135623730947,354.89539748953973,400.0,1.0,60.0
0.890794979079498,53.44769874476988,1.4142135623730947,1.1222006574759453,1.4142135623730947,356.3179916317992,400.0,1.0,60.0
0.8943514644351465,53.66108786610879,1.4142135623730947,1.13117928326906,1.4142135623730947,357.74058577405856,400.0,1.0,60.0
0.897907949790795,53.8744769874477,1.4142135623730947,1.140193684671804,1.4142135623730947,359.163179916318,400.0,1.0,60.0
0.9014644351464436,54.08786610878661,1.4142135623730947,1.1492438616841771,1.4142135623730947,360.58577405857744,400.0,1.0,60.0
0.905020920502092,54.30125523012552,1.4142135623730947,1.1583298143061793,1.4142135623730947,362.0083682008368,400.0,1.0,60.0
0.9085774058577406,54.51464435146443,1.4142135623730947,1.1674515425378114,1.4142135623730947,363.43096234309627,400.0,1.0,60.0
0.9121338912133892,54.72803347280335,1.4142135623730947,1.176609046379072,1.4142135623730947,364.8535564853556,400.0,1.0,60.0
0.9156903765690377,54.94142259414227,1.4142135623730947,1.185802325829962,1.4142135623730947,366.2761506276151,400.0,1.0,60.0
0.9192468619246862,55.15481171548117,1.4142135623730947,1.1950313808904807,1.4142135623730947,367.69874476987445,400.0,1.0,60.0
0.9228033472803348,55.36820083682009,1.4142135623730947,1.204296211560629,1.4142135623730947,369.1213389121339,400.0,1.0,60.0
0.9263598326359833,55.581589958159,1.4142135623730947,1.2135968178404066,1.4142135623730947,370.5439330543933,400.0,1.0,60.0
0.9299163179916319,55.794979079497914,1.4142135623730947,1.2229331997298134,1.4142135623730947,371.96652719665275,400.0,1.0,60.0
0.9334728033472803,56.00836820083682,1.4142135623730947,1.232305357228849,1.4142135623730947,373.38912133891205,400.0,1.0,60.0
0.9370292887029289,56.22175732217573,1.4142135623730947,1.241713290337514,1.4142135623730947,374.8117154811715,400.0,1.0,60.0
0.9405857740585775,56.43514644351465,1.4142135623730947,1.2511569990558091,1.4142135623730947,376.23430962343105,400.0,1.0,60.0
0.944142259414226,56.64853556485356,1.4142135623730947,1.2606364833837325,1.4142135623730947,377.6569037656905,400.0,1.0,60.0
0.9476987447698745,56.86192468619247,1.4142135623730947,1.2701517433212848,1.4142135623730947,379.0794979079498,400.0,1.0,60.0
0.951255230125523,57.07531380753138,1.4142135623730947,1.2797027788684665,1.4142135623730947,380.5020920502092,400.0,1.0,60.0
0.9548117154811716,57.28870292887029,1.4142135623730947,1.2892895900252774,1.4142135623730947,381.9246861924685,400.0,1.0,60.0
0.9583682008368202,57.502092050209214,1.4142135623730947,1.298912176791718,1.4142135623730947,383.34728033472805,400.0,1.0,60.0
0.9619246861924686,57.71548117154812,1.4142135623730947,1.3085705391677873,1.4142135623730947,384.7698744769874,400.0,1.0,60.0
0.9654811715481172,57.928870292887034,1.4142135623730947,1.3182646771534863,1.4142135623730947,386.1924686192469,400.0,1.0,60.0
0.9690376569037658,58.14225941422595,1.4142135623730947,1.3279945907488138,1.4142135623730947,387.61506276150624,400.0,1.0,60.0
0.9725941422594142,58.35564853556485,1.4142135623730947,1.337760279953771,1.4142135623730947,389.03765690376565,400.0,1.0,60.0
0.9761506276150628,58.56903765690377,1.4142135623730947,1.3475617447683568,1.4142135623730947,390.46025104602506,400.0,1.0,60.0
0.9797071129707113,58.78242677824268,1.4142135623730947,1.3573989851925723,1.4142135623730947,391.8828451882845,400.0,1.0,60.0
0.9832635983263599,58.995815899581594,1.4142135623730947,1.367272001226417,1.4142135623730947,393.30543933054395,400.0,1.0,60.0
0.9868200836820084,59.2092050209205,1.4142135623730947,1.377180792869891,1.4142135623730947,394.72803347280336,400.0,1.0,60.0
0.9903765690376569,59.42259414225941,1.4142135623730947,1.3871253601229943,1.4142135623730947,396.15062761506283,400.0,1.0,60.0
0.9939330543933055,59.63598326359833,1.4142135623730947,1.3971057029857257,1.4142135623730947,397.5732217573222,400.0,1.0,60.0
0.997489539748954,59.84937238493724,1.4142135623730947,1.4071218214580874,1.4142135623730947,398.9958158995816,400.0,1.0,60.0
1.0010460251046025,60.062761506276146,1.4142135623730947,1.4171737155400776,1.4142135623730947,400.41841004184096,400.0,1.0,60.0
1.0046025104602512,60.27615062761507,1.4142135623730947,1.4272613852316984,1.4142135623730947,401.84100418410054,400.0,1.0,60.0
1.0081589958158996,60.48953974895398,1.4142135623730947,1.4373848305329466,1.4142135623730947,403.2635983263599,400.0,1.0,60.0
1.011715481171548,60.70292887029289,1.4142135623730947,1.447544051443825,1.4142135623730947,404.6861924686193,400.0,1.0,60.0
1.0152719665271968,60.91631799163181,1.4142135623730947,1.4577390479643324,1.4142135623730947,406.10878661087867,400.0,1.0,60.0
1.0188284518828452,61.12970711297071,1.4142135623730947,1.4679698200944684,1.4142135623730947,407.53138075313814,400.0,1.0,60.0
1.0223849372384937,61.34309623430962,1.4142135623730947,1.4782363678342338,1.4142135623730947,408.9539748953974,400.0,1.0,60.0
1.0259414225941423,61.55648535564854,1.4142135623730947,1.4885386911836296,1.4142135623730947,410.376569037657,400.0,1.0,60.0
1.0294979079497908,61.76987447698745,1.4142135623730947,1.4988767901426532,1.4142135623730947,411.79916317991626,400.0,1.0,60.0
1.0330543933054392,61.98326359832635,1.4142135623730947,1.509250664711306,1.4142135623730947,413.2217573221757,400.0,1.0,60.0
1.036610878661088,62.19665271966527,1.4142135623730947,1.5196603148895889,1.4142135623730947,414.64435146443515,400.0,1.0,60.0
1.0401673640167366,62.410041841004194,1.4142135623730947,1.5301057406775014,1.4142135623730947,416.0669456066946,400.0,1.0,60.0
1.0437238493723848,62.62343096234309,1.4142135623730947,1.5405869420750409,1.4142135623730947,417.4895397489539,400.0,1.0,60.0
1.0472803347280335,62.836820083682014,1.4142135623730947,1.551103919082212,1.4142135623730947,418.91213389121344,400.0,1.0,60.0
1.0508368200836822,63.050209205020934,1.4142135623730947,1.5616566716990112,1.4142135623730947,420.3347280334729,400.0,1.0,60.0
1.0543933054393306,63.26359832635984,1.4142135623730947,1.5722451999254394,1.4142135623730947,421.75732217573227,400.0,1.0,60.0
1.057949790794979,63.47698744769875,1.4142135623730947,1.5828695037614966,1.4142135623730947,423.1799163179916,400.0,1.0,60.0
1.0615062761506278,63.69037656903767,1.4142135623730947,1.593529583207184,1.4142135623730947,424.60251046025115,400.0,1.0,60.0
1.0650627615062762,63.903765690376574,1.4142135623730947,1.6042254382624999,1.4142135623730947,426.02510460251045,400.0,1.0,60.0
1.0686192468619247,64.11715481171548,1.4142135623730947,1.6149570689274453,1.4142135623730947,427.4476987447699,400.0,1.0,60.0
1.0721757322175733,64.3305439330544,1.4142135623730947,1.6257244752020201,1.4142135623730947,428.87029288702934,400.0,1.0,60.0
1.0757322175732218,64.5439330543933,1.4142135623730947,1.636527657086223,1.4142135623730947,430.2928870292887,400.0,1.0,60.0
1.0792887029288702,64.75732217573221,1.4142135623730947,1.6473666145800554,1.4142135623730947,431.7154811715481,400.0,1.0,60.0
1.082845188284519,64.97071129707113,1.4142135623730947,1.658241347683518,1.4142135623730947,433.1380753138076,400.0,1.0,60.0
1.0864016736401674,65.18410041841004,1.4142135623730947,1.669151856396609,1.4142135623730947,434.560669456067,400.0,1.0,60.0
1.0899581589958158,65.39748953974895,1.4142135623730947,1.6800981407193294,1.4142135623730947,435.9832635983264,400.0,1.0,60.0
1.0935146443514645,65.61087866108787,1.4142135623730947,1.6910802006516794,1.4142135623730947,437.4058577405858,400.0,1.0,60.0
1.097071129707113,65.82426778242677,1.4142135623730947,1.7020980361936575,1.4142135623730947,438.82845188284523,400.0,1.0,60.0
1.1006276150627614,66.03765690376568,1.4142135623730947,1.7131516473452653,1.4142135623730947,440.25104602510453,400.0,1.0,60.0
1.10418410041841,66.2510460251046,1.4142135623730947,1.7242410341065033,1.4142135623730947,441.67364016736406,400.0,1.0,60.0
1.1077405857740588,66.46443514644352,1.4142135623730947,1.7353661964773697,1.4142135623730947,443.0962343096235,400.0,1.0,60.0
1.111297071129707,66.67782426778243,1.4142135623730947,1.7465271344578646,1.4142135623730947,444.51882845188277,400.0,1.0,60.0
1.1148535564853557,66.89121338912133,1.4142135623730947,1.7577238480479895,1.4142135623730947,445.9414225941423,400.0,1.0,60.0
1.1184100418410043,67.10460251046027,1.4142135623730947,1.7689563372477437,1.4142135623730947,447.36401673640165,400.0,1.0,60.0
1.1219665271966528,67.31799163179917,1.4142135623730947,1.7802246020571268,1.4142135623730947,448.7866108786612,400.0,1.0,60.0
1.1255230125523012,67.53138075313808,1.4142135623730947,1.791528642476139,1.4142135623730947,450.20920502092054,400.0,1.0,60.0
1.12907949790795,67.744769874477,1.4142135623730947,1.8028684585047805,1.4142135623730947,451.63179916318006,400.0,1.0,60.0
1.1326359832635984,67.95815899581591,1.4142135623730947,1.814244050143051,1.4142135623730947,453.05439330543936,400.0,1.0,60.0
1.1361924686192468,68.17154811715481,1.4142135623730947,1.8256554173909503,1.4142135623730947,454.4769874476987,400.0,1.0,60.0
1.1397489539748955,68.38493723849373,1.4142135623730947,1.83710256024848,1.4142135623730947,455.89958158995813,400.0,1.0,60.0
1.143305439330544,68.59832635983264,1.4142135623730947,1.848585478715638,1.4142135623730947,457.3221757322175,400.0,1.0,60.0
1.1468619246861924,68.81171548117155,1.4142135623730947,1.8601041727924255,1.4142135623730947,458.744769874477,400.0,1.0,60.0
1.150418410041841,69.02510460251047,1.4142135623730947,1.8716586424788424,1.4142135623730947,460.1673640167364,400.0,1.0,60.0
1.1539748953974895,69.23849372384937,1.4142135623730947,1.883248887774888,1.4142135623730947,461.58995815899584,400.0,1.0,60.0
1.157531380753138,69.45188284518828,1.4142135623730947,1.8948749086805623,1.4142135623730947,463.0125523012551,400.0,1.0,60.0
1.1610878661087867,69.6652719665272,1.4142135623730947,1.9065367051958675,1.4142135623730947,464.4351464435147,400.0,1.0,60.0
1.1646443514644353,69.87866108786612,1.4142135623730947,1.9182342773208012,1.4142135623730947,465.85774058577414,400.0,1.0,60.0
