omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.6075583893201864,36.45350335921118,0.5,0.06229146237289066,0.1687533808800239,111.6167213036565,183.7135710175075,1.721308688658075,103.2785213194845
0.6136630478296036,36.81978286977621,0.5,0.06354954242551678,0.1687533808800239,112.73822991826398,183.7135710175075,1.721308688658075,103.2785213194845
0.6197677063390208,37.18606238034125,0.5,0.06482020029386926,0.1687533808800239,113.85973853287143,183.7135710175075,1.721308688658075,103.2785213194845
0.625872364848438,37.55234189090628,0.5,0.0661034359779481,0.1687533808800239,114.98124714747887,183.7135710175075,1.721308688658075,103.2785213194845
0.6319770233578552,37.91862140147131,0.5,0.06739924947775335,0.1687533808800239,116.10275576208632,183.7135710175075,1.721308688658075,103.2785213194845
0.6380816818672725,38.28490091203635,0.5,0.06870764079328502,0.1687533808800239,117.2242643766938,183.7135710175075,1.721308688658075,103.2785213194845
0.6441863403766898,38.651180422601385,0.5,0.07002860992454306,0.1687533808800239,118.34577299130126,183.7135710175075,1.721308688658075,103.2785213194845
0.650290998886107,39.01745993316642,0.5,0.07136215687152746,0.1687533808800239,119.46728160590868,183.7135710175075,1.721308688658075,103.2785213194845
0.6563956573955243,39.38373944373146,0.5,0.0727082816342383,0.1687533808800239,120.58879022051616,183.7135710175075,1.721308688658075,103.2785213194845
0.6625003159049415,39.75001895429649,0.5,0.07406698421267549,0.1687533808800239,121.71029883512362,183.7135710175075,1.721308688658075,103.2785213194845
0.6686049744143587,40.11629846486152,0.5,0.07543826460683906,0.1687533808800239,122.83180744973107,183.7135710175075,1.721308688658075,103.2785213194845
0.674709632923776,40.48257797542656,0.5,0.07682212281672901,0.1687533808800239,123.95331606433851,183.7135710175075,1.721308688658075,103.2785213194845
0.6808142914331932,40.84885748599159,0.5,0.07821855884234537,0.1687533808800239,125.07482467894596,183.7135710175075,1.721308688658075,103.2785213194845
0.6869189499426105,41.21513699655663,0.5,0.07962757268368814,0.1687533808800239,126.19633329355344,183.7135710175075,1.721308688658075,103.2785213194845
0.6930236084520277,41.58141650712166,0.5,0.08104916434075729,0.1687533808800239,127.31784190816089,183.7135710175075,1.721308688658075,103.2785213194845
0.6991282669614449,41.947696017686695,0.5,0.08248333381355277,0.1687533808800239,128.4393505227683,183.7135710175075,1.721308688658075,103.2785213194845
0.7052329254708622,42.31397552825173,0.5,0.08393008110207471,0.1687533808800239,129.5608591373758,183.7135710175075,1.721308688658075,103.2785213194845
0.7113375839802795,42.68025503881677,0.5,0.08538940620632299,0.1687533808800239,130.68236775198324,183.7135710175075,1.721308688658075,103.2785213194845
0.7174422424896967,43.0465345493818,0.5,0.08686130912629768,0.1687533808800239,131.8038763665907,183.7135710175075,1.721308688658075,103.2785213194845
0.7235469009991139,43.41281405994683,0.5,0.08834578986199876,0.1687533808800239,132.9253849811982,183.7135710175075,1.721308688658075,103.2785213194845
0.7296515595085311,43.77909357051187,0.5,0.08984284841342617,0.1687533808800239,134.0468935958056,183.7135710175075,1.721308688658075,103.2785213194845
0.7357562180179484,44.145373081076904,0.5,0.09135248478058008,0.1687533808800239,135.16840221041312,183.7135710175075,1.721308688658075,103.2785213194845
0.7418608765273657,44.51165259164194,0.5,0.09287469896346032,0.1687533808800239,136.28991082502057,183.7135710175075,1.721308688658075,103.2785213194845
0.7479655350367829,44.87793210220697,0.5,0.0944094909620669,0.1687533808800239,137.41141943962802,183.7135710175075,1.721308688658075,103.2785213194845
0.7540701935462002,45.24421161277201,0.5,0.09595686077639995,0.1687533808800239,138.5329280542355,183.7135710175075,1.721308688658075,103.2785213194845
0.7601748520556174,45.61049112333704,0.5,0.09751680840645928,0.1687533808800239,139.65443666884292,183.7135710175075,1.721308688658075,103.2785213194845
0.7662795105650346,45.97677063390208,0.5,0.0990893338522451,0.1687533808800239,140.77594528345037,183.7135710175075,1.721308688658075,103.2785213194845
0.7723841690744518,46.343050144467114,0.5,0.10067443711375726,0.1687533808800239,141.89745389805782,183.7135710175075,1.721308688658075,103.2785213194845
0.7784888275838691,46.70932965503214,0.5,0.10227211819099576,0.1687533808800239,143.01896251266527,183.7135710175075,1.721308688658075,103.2785213194845
0.7845934860932864,47.075609165597186,0.5,0.10388237708396075,0.1687533808800239,144.14047112727275,183.7135710175075,1.721308688658075,103.2785213194845
0.7906981446027036,47.441888676162215,0.5,0.10550521379265207,0.1687533808800239,145.2619797418802,183.7135710175075,1.721308688658075,103.2785213194845
0.7968028031121208,47.80816818672725,0.5,0.10714062831706977,0.1687533808800239,146.38348835648762,183.7135710175075,1.721308688658075,103.2785213194845
0.8029074616215381,48.17444769729229,0.5,0.10878862065721394,0.1687533808800239,147.5049969710951,183.7135710175075,1.721308688658075,103.2785213194845
0.8090121201309554,48.54072720785732,0.5,0.11044919081308438,0.1687533808800239,148.62650558570252,183.7135710175075,1.721308688658075,103.2785213194845
0.8151167786403726,48.90700671842235,0.5,0.11212233878468128,0.1687533808800239,149.74801420031,183.7135710175075,1.721308688658075,103.2785213194845
0.8212214371497898,49.27328622898739,0.5,0.11380806457200454,0.1687533808800239,150.86952281491745,183.7135710175075,1.721308688658075,103.2785213194845
0.827326095659207,49.639565739552424,0.5,0.11550636817505416,0.1687533808800239,151.9910314295249,183.7135710175075,1.721308688658075,103.2785213194845
0.8334307541686243,50.00584525011746,0.5,0.11721724959383024,0.1687533808800239,153.11254004413237,183.7135710175075,1.721308688658075,103.2785213194845
0.8395354126780415,50.372124760682496,0.5,0.11894070882833269,0.1687533808800239,154.23404865873985,183.7135710175075,1.721308688658075,103.2785213194845
0.8456400711874588,50.738404271247525,0.5,0.12067674587856146,0.1687533808800239,155.35555727334727,183.7135710175075,1.721308688658075,103.2785213194845
0.8517447296968761,51.10468378181257,0.5,0.12242536074451672,0.1687533808800239,156.47706588795475,183.7135710175075,1.721308688658075,103.2785213194845
0.8578493882062933,51.4709632923776,0.5,0.12418655342619829,0.1687533808800239,157.5985745025622,183.7135710175075,1.721308688658075,103.2785213194845
0.8639540467157105,51.83724280294263,0.5,0.12596032392360626,0.1687533808800239,158.72008311716965,183.7135710175075,1.721308688658075,103.2785213194845
0.8700587052251277,52.20352231350766,0.5,0.12774667223674063,0.1687533808800239,159.8415917317771,183.7135710175075,1.721308688658075,103.2785213194845
0.876163363734545,52.5698018240727,0.5,0.1295455983656014,0.1687533808800239,160.96310034638455,183.7135710175075,1.721308688658075,103.2785213194845
0.8822680222439623,52.936081334637734,0.5,0.13135710231018852,0.1687533808800239,162.084608960992,183.7135710175075,1.721308688658075,103.2785213194845
0.8883726807533795,53.30236084520277,0.5,0.13318118407050206,0.1687533808800239,163.20611757559948,183.7135710175075,1.721308688658075,103.2785213194845
0.8944773392627967,53.668640355767806,0.5,0.13501784364654196,0.1687533808800239,164.32762619020693,183.7135710175075,1.721308688658075,103.2785213194845
0.9005819977722139,54.034919866332835,0.5,0.13686708103830825,0.1687533808800239,165.44913480481438,183.7135710175075,1.721308688658075,103.2785213194845
0.9066866562816313,54.40119937689788,0.5,0.13872889624580095,0.1687533808800239,166.57064341942183,183.7135710175075,1.721308688658075,103.2785213194845
0.9127913147910485,54.76747888746291,0.5,0.14060328926902005,0.1687533808800239,167.6921520340293,183.7135710175075,1.721308688658075,103.2785213194845
0.9188959733004657,55.13375839802794,0.5,0.1424902601079655,0.1687533808800239,168.81366064863676,183.7135710175075,1.721308688658075,103.2785213194845
0.925000631809883,55.50003790859298,0.5,0.14438980876263738,0.1687533808800239,169.9351692632442,183.7135710175075,1.721308688658075,103.2785213194845
0.9311052903193002,55.866317419158015,0.5,0.1463019352330356,0.1687533808800239,171.05667787785168,183.7135710175075,1.721308688658075,103.2785213194845
0.9372099488287174,56.232596929723044,0.5,0.14822663951916024,0.1687533808800239,172.17818649245916,183.7135710175075,1.721308688658075,103.2785213194845
0.9433146073381347,56.59887644028808,0.5,0.15016392162101122,0.1687533808800239,173.2996951070666,183.7135710175075,1.721308688658075,103.2785213194845
0.9494192658475519,56.96515595085311,0.5,0.15211378153858865,0.1687533808800239,174.42120372167406,183.7135710175075,1.721308688658075,103.2785213194845
0.9555239243569692,57.33143546141815,0.5,0.15407621927189244,0.1687533808800239,175.5427123362815,183.7135710175075,1.721308688658075,103.2785213194845
0.9616285828663864,57.69771497198319,0.5,0.15605123482092262,0.1687533808800239,176.66422095088896,183.7135710175075,1.721308688658075,103.2785213194845
0.9677332413758036,58.06399448254822,0.5,0.15803882818567916,0.1687533808800239,177.78572956549644,183.7135710175075,1.721308688658075,103.2785213194845
0.973837899885221,58.43027399311326,0.5,0.16003899936616214,0.1687533808800239,178.9072381801039,183.7135710175075,1.721308688658075,103.2785213194845
0.9799425583946382,58.79655350367829,0.5,0.1620517483623715,0.1687533808800239,180.02874679471134,183.7135710175075,1.721308688658075,103.2785213194845
0.9860472169040554,59.162833014243326,0.5,0.16407707517430722,0.1687533808800239,181.1502554093188,183.7135710175075,1.721308688658075,103.2785213194845
0.9921518754134726,59.529112524808355,0.5,0.16611497980196926,0.1687533808800239,182.2717640239262,183.7135710175075,1.721308688658075,103.2785213194845
0.9982565339228898,59.89539203537339,0.5,0.16816546224535775,0.1687533808800239,183.3932726385337,183.7135710175075,1.721308688658075,103.2785213194845
1.0043611924323073,60.261671545938434,0.5,0.17022852250447268,0.1687533808800239,184.51478125314117,183.7135710175075,1.721308688658075,103.2785213194845
1.0104658509417244,60.62795105650346,0.5,0.17230416057931394,0.1687533808800239,185.6362898677486,183.7135710175075,1.721308688658075,103.2785213194845
1.0165705094511415,60.994230567068485,0.5,0.17439237646988154,0.1687533808800239,186.757798482356,183.7135710175075,1.721308688658075,103.2785213194845
1.0226751679605588,61.36051007763353,0.5,0.17649317017617563,0.1687533808800239,187.8793070969635,183.7135710175075,1.721308688658075,103.2785213194845
1.0287798264699761,61.72678958819857,0.5,0.1786065416981961,0.1687533808800239,189.00081571157094,183.7135710175075,1.721308688658075,103.2785213194845
1.0348844849793934,62.09306909876361,0.5,0.18073249103594294,0.1687533808800239,190.12232432617841,183.7135710175075,1.721308688658075,103.2785213194845
1.0409891434888106,62.459348609328636,0.5,0.18287101818941612,0.1687533808800239,191.24383294078584,183.7135710175075,1.721308688658075,103.2785213194845
1.0470938019982277,62.82562811989366,0.5,0.18502212315861566,0.1687533808800239,192.3653415553933,183.7135710175075,1.721308688658075,103.2785213194845
1.053198460507645,63.1919076304587,0.5,0.18718580594354173,0.1687533808800239,193.4868501700008,183.7135710175075,1.721308688658075,103.2785213194845
1.0593031190170623,63.55818714102374,0.5,0.1893620665441941,0.1687533808800239,194.60835878460827,183.7135710175075,1.721308688658075,103.2785213194845
1.0654077775264796,63.92446665158878,0.5,0.19155090496057292,0.1687533808800239,195.72986739921575,183.7135710175075,1.721308688658075,103.2785213194845
1.071512436035897,64.29074616215382,0.5,0.19375232119267807,0.1687533808800239,196.8513760138232,183.7135710175075,1.721308688658075,103.2785213194845
1.077617094545314,64.65702567271885,0.5,0.19596631524050956,0.1687533808800239,197.97288462843065,183.7135710175075,1.721308688658075,103.2785213194845
1.0837217530547312,65.02330518328387,0.5,0.19819288710406746,0.1687533808800239,199.09439324303807,183.7135710175075,1.721308688658075,103.2785213194845
1.0898264115641485,65.38958469384892,0.5,0.20043203678335175,0.1687533808800239,200.21590185764552,183.7135710175075,1.721308688658075,103.2785213194845
1.0959310700735658,65.75586420441395,0.5,0.20268376427836252,0.1687533808800239,201.337410472253,183.7135710175075,1.721308688658075,103.2785213194845
1.1020357285829832,66.12214371497899,0.5,0.20494806958909959,0.1687533808800239,202.45891908686045,183.7135710175075,1.721308688658075,103.2785213194845
1.1081403870924003,66.48842322554401,0.5,0.20722495271556304,0.1687533808800239,203.5804277014679,183.7135710175075,1.721308688658075,103.2785213194845
1.1142450456018174,66.85470273610905,0.5,0.20951441365775286,0.1687533808800239,204.70193631607535,183.7135710175075,1.721308688658075,103.2785213194845
1.1203497041112347,67.22098224667408,0.5,0.21181645241566918,0.1687533808800239,205.82344493068283,183.7135710175075,1.721308688658075,103.2785213194845
1.126454362620652,67.58726175723912,0.5,0.2141310689893118,0.1687533808800239,206.94495354529028,183.7135710175075,1.721308688658075,103.2785213194845
1.1325590211300693,67.95354126780416,0.5,0.2164582633786809,0.1687533808800239,208.06646215989775,183.7135710175075,1.721308688658075,103.2785213194845
1.1386636796394864,68.31982077836919,0.5,0.21879803558377622,0.1687533808800239,209.18797077450515,183.7135710175075,1.721308688658075,103.2785213194845
1.1447683381489036,68.68610028893421,0.5,0.221150385604598,0.1687533808800239,210.3094793891126,183.7135710175075,1.721308688658075,103.2785213194845
1.1508729966583209,69.05237979949925,0.5,0.22351531344114622,0.1687533808800239,211.43098800372007,183.7135710175075,1.721308688658075,103.2785213194845
1.1569776551677382,69.4186593100643,0.5,0.22589281909342082,0.1687533808800239,212.55249661832758,183.7135710175075,1.721308688658075,103.2785213194845
1.1630823136771555,69.78493882062934,0.5,0.2282829025614218,0.1687533808800239,213.67400523293503,183.7135710175075,1.721308688658075,103.2785213194845
1.1691869721865729,70.15121833119437,0.5,0.23068556384514918,0.1687533808800239,214.7955138475425,183.7135710175075,1.721308688658075,103.2785213194845
1.17529163069599,70.5174978417594,0.5,0.23310080294460286,0.1687533808800239,215.91702246214993,183.7135710175075,1.721308688658075,103.2785213194845
1.181396289205407,70.88377735232443,0.5,0.23552861985978293,0.1687533808800239,217.03853107675735,183.7135710175075,1.721308688658075,103.2785213194845
1.1875009477148244,71.25005686288947,0.5,0.2379690145906895,0.1687533808800239,218.16003969136483,183.7135710175075,1.721308688658075,103.2785213194845
1.1936056062242417,71.6163363734545,0.5,0.2404219871373224,0.1687533808800239,219.2815483059723,183.7135710175075,1.721308688658075,103.2785213194845
1.199710264733659,71.98261588401954,0.5,0.2428875374996817,0.1687533808800239,220.40305692057976,183.7135710175075,1.721308688658075,103.2785213194845
1.2058149232430762,72.34889539458457,0.5,0.24536566567776727,0.1687533808800239,221.52456553518718,183.7135710175075,1.721308688658075,103.2785213194845
1.2119195817524933,72.7151749051496,0.5,0.24785637167157928,0.1687533808800239,222.6460741497946,183.7135710175075,1.721308688658075,103.2785213194845
1.2180242402619106,73.08145441571463,0.5,0.25035965548111777,0.1687533808800239,223.7675827644021,183.7135710175075,1.721308688658075,103.2785213194845
1.224128898771328,73.44773392627968,0.5,0.2528755171063826,0.1687533808800239,224.88909137900959,183.7135710175075,1.721308688658075,103.2785213194845
1.2302335572807452,73.81401343684472,0.5,0.2554039565473739,0.1687533808800239,226.01059999361706,183.7135710175075,1.721308688658075,103.2785213194845
1.2363382157901623,74.18029294740974,0.5,0.2579449738040915,0.1687533808800239,227.13210860822448,183.7135710175075,1.721308688658075,103.2785213194845
1.2424428742995794,74.54657245797476,0.5,0.26049856887653544,0.1687533808800239,228.25361722283193,183.7135710175075,1.721308688658075,103.2785213194845
1.2485475328089968,74.91285196853981,0.5,0.26306474176470585,0.1687533808800239,229.37512583743938,183.7135710175075,1.721308688658075,103.2785213194845
1.254652191318414,75.27913147910485,0.5,0.2656434924686026,0.1687533808800239,230.49663445204683,183.7135710175075,1.721308688658075,103.2785213194845
1.2607568498278314,75.64541098966988,0.5,0.26823482098822576,0.1687533808800239,231.6181430666543,183.7135710175075,1.721308688658075,103.2785213194845
1.2668615083372488,76.01169050023492,0.5,0.27083872732357545,0.1687533808800239,232.7396516812618,183.7135710175075,1.721308688658075,103.2785213194845
1.2729661668466659,76.37797001079996,0.5,0.2734552114746513,0.1687533808800239,233.86116029586927,183.7135710175075,1.721308688658075,103.2785213194845
1.279070825356083,76.74424952136498,0.5,0.2760842734414536,0.1687533808800239,234.98266891047666,183.7135710175075,1.721308688658075,103.2785213194845
1.2851754838655003,77.11052903193001,0.5,0.2787259132239824,0.1687533808800239,236.10417752508417,183.7135710175075,1.721308688658075,103.2785213194845
1.2912801423749176,77.47680854249506,0.5,0.2813801308222374,0.1687533808800239,237.22568613969156,183.7135710175075,1.721308688658075,103.2785213194845
1.297384800884335,77.8430880530601,0.5,0.28404692623621897,0.1687533808800239,238.34719475429907,183.7135710175075,1.721308688658075,103.2785213194845
1.303489459393752,78.20936756362512,0.5,0.28672629946592665,0.1687533808800239,239.46870336890643,183.7135710175075,1.721308688658075,103.2785213194845
1.3095941179031692,78.57564707419014,0.5,0.2894182505113609,0.1687533808800239,240.59021198351388,183.7135710175075,1.721308688658075,103.2785213194845
1.3156987764125865,78.9419265847552,0.5,0.29212277937252157,0.1687533808800239,241.7117205981214,183.7135710175075,1.721308688658075,103.2785213194845
1.3218034349220038,79.30820609532023,0.5,0.2948398860494087,0.1687533808800239,242.8332292127289,183.7135710175075,1.721308688658075,103.2785213194845
1.3279080934314211,79.67448560588527,0.5,0.29756957054202215,0.1687533808800239,243.95473782733634,183.7135710175075,1.721308688658075,103.2785213194845
1.3340127519408382,80.04076511645029,0.5,0.30031183285036195,0.1687533808800239,245.0762464419438,183.7135710175075,1.721308688658075,103.2785213194845
1.3401174104502553,80.40704462701532,0.5,0.303066672974428,0.1687533808800239,246.19775505655122,183.7135710175075,1.721308688658075,103.2785213194845
1.3462220689596727,80.77332413758036,0.5,0.30583409091422054,0.1687533808800239,247.3192636711586,183.7135710175075,1.721308688658075,103.2785213194845
1.35232672746909,81.1396036481454,0.5,0.3086140866697396,0.1687533808800239,248.44077228576612,183.7135710175075,1.721308688658075,103.2785213194845
1.3584313859785073,81.50588315871045,0.5,0.311406660240985,0.1687533808800239,249.56228090037362,183.7135710175075,1.721308688658075,103.2785213194845
1.3645360444879246,81.87216266927548,0.5,0.31421181162795675,0.1687533808800239,250.68378951498104,183.7135710175075,1.721308688658075,103.2785213194845
1.3706407029973418,82.2384421798405,0.5,0.3170295408306548,0.1687533808800239,251.8052981295885,183.7135710175075,1.721308688658075,103.2785213194845
1.3767453615067589,82.60472169040553,0.5,0.3198598478490793,0.1687533808800239,252.92680674419594,183.7135710175075,1.721308688658075,103.2785213194845
1.3828500200161762,82.97100120097058,0.5,0.32270273268323024,0.1687533808800239,254.0483153588034,183.7135710175075,1.721308688658075,103.2785213194845
1.3889546785255935,83.33728071153561,0.5,0.32555819533310765,0.1687533808800239,255.1698239734109,183.7135710175075,1.721308688658075,103.2785213194845
1.3950593370350108,83.70356022210065,0.5,0.3284262357987114,0.1687533808800239,256.29133258801835,183.7135710175075,1.721308688658075,103.2785213194845
1.4011639955444277,84.06983973266566,0.5,0.33130685408004124,0.1687533808800239,257.41284120262577,183.7135710175075,1.721308688658075,103.2785213194845
1.407268654053845,84.4361192432307,0.5,0.33420005017709775,0.1687533808800239,258.5343498172332,183.7135710175075,1.721308688658075,103.2785213194845
1.4133733125632624,84.80239875379574,0.5,0.3371058240898806,0.1687533808800239,259.65585843184067,183.7135710175075,1.721308688658075,103.2785213194845
1.4194779710726797,85.16867826436078,0.5,0.3400241758183899,0.1687533808800239,260.77736704644815,183.7135710175075,1.721308688658075,103.2785213194845
1.425582629582097,85.53495777492583,0.5,0.3429551053626255,0.1687533808800239,261.8988756610557,183.7135710175075,1.721308688658075,103.2785213194845
1.4316872880915144,85.90123728549086,0.5,0.3458986127225876,0.1687533808800239,263.0203842756631,183.7135710175075,1.721308688658075,103.2785213194845
1.4377919466009312,86.26751679605587,0.5,0.3488546978982758,0.1687533808800239,264.1418928902705,183.7135710175075,1.721308688658075,103.2785213194845
1.4438966051103486,86.63379630662091,0.5,0.3518233608896907,0.1687533808800239,265.26340150487806,183.7135710175075,1.721308688658075,103.2785213194845
1.450001263619766,87.00007581718596,0.5,0.35480460169683176,0.1687533808800239,266.3849101194854,183.7135710175075,1.721308688658075,103.2785213194845
1.4561059221291832,87.366355327751,0.5,0.35779842031969944,0.1687533808800239,267.50641873409296,183.7135710175075,1.721308688658075,103.2785213194845
1.4622105806386005,87.73263483831603,0.5,0.3608048167582935,0.1687533808800239,268.62792734870044,183.7135710175075,1.721308688658075,103.2785213194845
1.4683152391480174,88.09891434888104,0.5,0.36382379101261353,0.1687533808800239,269.7494359633078,183.7135710175075,1.721308688658075,103.2785213194845
1.4744198976574348,88.46519385944609,0.5,0.3668553430826604,0.1687533808800239,270.87094457791534,183.7135710175075,1.721308688658075,103.2785213194845
1.480524556166852,88.83147337001112,0.5,0.36989947296843334,0.1687533808800239,271.9924531925227,183.7135710175075,1.721308688658075,103.2785213194845
1.4866292146762694,89.19775288057616,0.5,0.37295618066993297,0.1687533808800239,273.11396180713024,183.7135710175075,1.721308688658075,103.2785213194845
1.4927338731856867,89.56403239114121,0.5,0.37602546618715893,0.1687533808800239,274.23547042173766,183.7135710175075,1.721308688658075,103.2785213194845
1.4988385316951036,89.93031190170622,0.5,0.3791073295201109,0.1687533808800239,275.356979036345,183.7135710175075,1.721308688658075,103.2785213194845
1.504943190204521,90.29659141227125,0.5,0.38220177066878963,0.1687533808800239,276.47848765095256,183.7135710175075,1.721308688658075,103.2785213194845
1.5110478487139383,90.66287092283629,0.5,0.3853087896331946,0.1687533808800239,277.5999962655599,183.7135710175075,1.721308688658075,103.2785213194845
1.5171525072233556,91.02915043340134,0.5,0.3884283864133261,0.1687533808800239,278.72150488016746,183.7135710175075,1.721308688658075,103.2785213194845
1.523257165732773,91.39542994396638,0.5,0.39156056100918407,0.1687533808800239,279.84301349477494,183.7135710175075,1.721308688658075,103.2785213194845
1.5293618242421902,91.76170945453141,0.5,0.39470531342076837,0.1687533808800239,280.9645221093825,183.7135710175075,1.721308688658075,103.2785213194845
1.5354664827516071,92.12798896509642,0.5,0.3978626436480786,0.1687533808800239,282.0860307239898,183.7135710175075,1.721308688658075,103.2785213194845
1.5415711412610245,92.49426847566147,0.5,0.4010325516911157,0.1687533808800239,283.20753933859726,183.7135710175075,1.721308688658075,103.2785213194845
1.5476757997704418,92.8605479862265,0.5,0.40421503754987903,0.1687533808800239,284.3290479532047,183.7135710175075,1.721308688658075,103.2785213194845
1.5537804582798591,93.22682749679154,0.5,0.4074101012243688,0.1687533808800239,285.45055656781216,183.7135710175075,1.721308688658075,103.2785213194845
1.5598851167892764,93.5931070073566,0.5,0.41061774271458507,0.1687533808800239,286.57206518241964,183.7135710175075,1.721308688658075,103.2785213194845
1.5659897752986933,93.9593865179216,0.5,0.41383796202052736,0.1687533808800239,287.69357379702706,183.7135710175075,1.721308688658075,103.2785213194845
1.5720944338081106,94.32566602848664,0.5,0.4170707591421964,0.1687533808800239,288.81508241163453,183.7135710175075,1.721308688658075,103.2785213194845
1.578199092317528,94.69194553905167,0.5,0.4203161340795916,0.1687533808800239,289.93659102624196,183.7135710175075,1.721308688658075,103.2785213194845
