omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.48179916317991633,28.90794979079498,0.5000000000000001,0.12295607244843536,0.5296852744378294,181.0753599644342,375.83161990012826,0.9715743762250327,58.29446257350197
0.4853556485355649,29.121338912133893,0.5000000000000001,0.12477801601574613,0.5296852744378294,182.41199961679868,375.83161990012826,0.9715743762250327,58.29446257350197
0.4889121338912134,29.334728033472803,0.5000000000000001,0.12661335912475893,0.5296852744378294,183.74863926916316,375.83161990012826,0.9715743762250327,58.29446257350197
0.4924686192468619,29.548117154811713,0.5000000000000001,0.12846210177547382,0.5296852744378294,185.08527892152765,375.83161990012826,0.9715743762250327,58.29446257350197
0.4960251046025105,29.76150627615063,0.5000000000000001,0.13032424396789072,0.5296852744378294,186.4219185738921,375.83161990012826,0.9715743762250327,58.29446257350197
0.49958158995815904,29.974895397489544,0.5000000000000001,0.1321997857020097,0.5296852744378294,187.75855822625658,375.83161990012826,0.9715743762250327,58.29446257350197
0.5031380753138075,30.18828451882845,0.5000000000000001,0.1340887269778306,0.5296852744378294,189.095197878621,375.83161990012826,0.9715743762250327,58.29446257350197
0.5066945606694561,30.401673640167363,0.5000000000000001,0.13599106779535372,0.5296852744378294,190.43183753098552,375.83161990012826,0.9715743762250327,58.29446257350197
0.5102510460251046,30.615062761506277,0.5000000000000001,0.1379068081545789,0.5296852744378294,191.76847718335,375.83161990012826,0.9715743762250327,58.29446257350197
0.5138075313807532,30.82845188284519,0.5000000000000001,0.13983594805550606,0.5296852744378294,193.1051168357145,375.83161990012826,0.9715743762250327,58.29446257350197
0.5173640167364018,31.041841004184107,0.5000000000000001,0.1417784874981353,0.5296852744378294,194.441756488079,375.83161990012826,0.9715743762250327,58.29446257350197
0.5209205020920502,31.255230125523013,0.5000000000000001,0.14373442648246645,0.5296852744378294,195.77839614044342,375.83161990012826,0.9715743762250327,58.29446257350197
0.5244769874476988,31.468619246861927,0.5000000000000001,0.14570376500849977,0.5296852744378294,197.11503579280787,375.83161990012826,0.9715743762250327,58.29446257350197
0.5280334728033473,31.68200836820084,0.5000000000000001,0.14768650307623513,0.5296852744378294,198.45167544517238,375.83161990012826,0.9715743762250327,58.29446257350197
0.5315899581589958,31.895397489539747,0.5000000000000001,0.1496826406856725,0.5296852744378294,199.78831509753684,375.83161990012826,0.9715743762250327,58.29446257350197
0.5351464435146444,32.10878661087866,0.5000000000000001,0.15169217783681194,0.5296852744378294,201.1249547499013,375.83161990012826,0.9715743762250327,58.29446257350197
0.5387029288702929,32.32217573221757,0.5000000000000001,0.15371511452965342,0.5296852744378294,202.46159440226577,375.83161990012826,0.9715743762250327,58.29446257350197
0.5422594142259415,32.53556485355649,0.5000000000000001,0.15575145076419697,0.5296852744378294,203.79823405463026,375.83161990012826,0.9715743762250327,58.29446257350197
0.54581589958159,32.7489539748954,0.5000000000000001,0.15780118654044256,0.5296852744378294,205.13487370699477,375.83161990012826,0.9715743762250327,58.29446257350197
0.5493723849372385,32.96234309623431,0.5000000000000001,0.15986432185839017,0.5296852744378294,206.47151335935916,375.83161990012826,0.9715743762250327,58.29446257350197
0.5529288702928871,33.17573221757323,0.5000000000000001,0.16194085671803987,0.5296852744378294,207.8081530117237,375.83161990012826,0.9715743762250327,58.29446257350197
0.5564853556485356,33.38912133891214,0.5000000000000001,0.16403079111939162,0.5296852744378294,209.1447926640882,375.83161990012826,0.9715743762250327,58.29446257350197
0.5600418410041841,33.60251046025105,0.5000000000000001,0.16613412506244535,0.5296852744378294,210.48143231645264,375.83161990012826,0.9715743762250327,58.29446257350197
0.5635983263598326,33.81589958158996,0.5000000000000001,0.16825085854720118,0.5296852744378294,211.8180719688171,375.83161990012826,0.9715743762250327,58.29446257350197
0.5671548117154812,34.02928870292887,0.5000000000000001,0.1703809915736591,0.5296852744378294,213.15471162118158,375.83161990012826,0.9715743762250327,58.29446257350197
0.5707112970711297,34.24267782426778,0.5000000000000001,0.17252452414181893,0.5296852744378294,214.49135127354603,375.83161990012826,0.9715743762250327,58.29446257350197
0.5742677824267782,34.45606694560669,0.5000000000000001,0.1746814562516809,0.5296852744378294,215.82799092591048,375.83161990012826,0.9715743762250327,58.29446257350197
0.5778242677824268,34.66945606694561,0.5000000000000001,0.17685178790324496,0.5296852744378294,217.164630578275,375.83161990012826,0.9715743762250327,58.29446257350197
0.5813807531380754,34.88284518828452,0.5000000000000001,0.17903551909651103,0.5296852744378294,218.50127023063948,375.83161990012826,0.9715743762250327,58.29446257350197
0.5849372384937239,35.09623430962343,0.5000000000000001,0.18123264983147916,0.5296852744378294,219.83790988300396,375.83161990012826,0.9715743762250327,58.29446257350197
0.5884937238493724,35.30962343096234,0.5000000000000001,0.18344318010814922,0.5296852744378294,221.17454953536836,375.83161990012826,0.9715743762250327,58.29446257350197
0.5920502092050209,35.52301255230125,0.5000000000000001,0.18566710992652147,0.5296852744378294,222.51118918773287,375.83161990012826,0.9715743762250327,58.29446257350197
0.5956066945606695,35.736401673640174,0.5000000000000001,0.18790443928659573,0.5296852744378294,223.84782884009732,375.83161990012826,0.9715743762250327,58.29446257350197
0.599163179916318,35.94979079497908,0.5000000000000001,0.190155168188372,0.5296852744378294,225.1844684924618,375.83161990012826,0.9715743762250327,58.29446257350197
0.6027196652719665,36.16317991631799,0.5000000000000001,0.19241929663185037,0.5296852744378294,226.52110814482631,375.83161990012826,0.9715743762250327,58.29446257350197
0.6062761506276151,36.37656903765691,0.5000000000000001,0.19469682461703078,0.5296852744378294,227.8577477971908,375.83161990012826,0.9715743762250327,58.29446257350197
0.6098326359832636,36.58995815899582,0.5000000000000001,0.19698775214391326,0.5296852744378294,229.19438744955528,375.83161990012826,0.9715743762250327,58.29446257350197
0.6133891213389122,36.803347280334734,0.5000000000000001,0.19929207921249772,0.5296852744378294,230.5310271019198,375.83161990012826,0.9715743762250327,58.29446257350197
0.6169456066945607,37.01673640167364,0.5000000000000001,0.20160980582278423,0.5296852744378294,231.86766675428422,375.83161990012826,0.9715743762250327,58.29446257350197
0.6205020920502092,37.23012552301255,0.5000000000000001,0.20394093197477284,0.5296852744378294,233.20430640664867,375.83161990012826,0.9715743762250327,58.29446257350197
0.6240585774058578,37.44351464435147,0.5000000000000001,0.20628545766846348,0.5296852744378294,234.54094605901315,375.83161990012826,0.9715743762250327,58.29446257350197
0.6276150627615062,37.65690376569037,0.5000000000000001,0.20864338290385612,0.5296852744378294,235.8775857113776,375.83161990012826,0.9715743762250327,58.29446257350197
0.6311715481171548,37.87029288702929,0.5000000000000001,0.21101470768095082,0.5296852744378294,237.2142253637421,375.83161990012826,0.9715743762250327,58.29446257350197
0.6347280334728034,38.0836820083682,0.5000000000000001,0.21339943199974756,0.5296852744378294,238.55086501610654,375.83161990012826,0.9715743762250327,58.29446257350197
0.6382845188284519,38.29707112970711,0.5000000000000001,0.2157975558602464,0.5296852744378294,239.88750466847102,375.83161990012826,0.9715743762250327,58.29446257350197
0.6418410041841005,38.51046025104603,0.5000000000000001,0.2182090792624473,0.5296852744378294,241.2241443208355,375.83161990012826,0.9715743762250327,58.29446257350197
0.645397489539749,38.72384937238494,0.5000000000000001,0.22063400220635018,0.5296852744378294,242.56078397320002,375.83161990012826,0.9715743762250327,58.29446257350197
0.6489539748953975,38.937238493723854,0.5000000000000001,0.2230723246919552,0.5296852744378294,243.89742362556444,375.83161990012826,0.9715743762250327,58.29446257350197
0.6525104602510461,39.15062761506277,0.5000000000000001,0.22552404671926224,0.5296852744378294,245.23406327792895,375.83161990012826,0.9715743762250327,58.29446257350197
0.6560669456066945,39.36401673640167,0.5000000000000001,0.22798916828827115,0.5296852744378294,246.57070293029335,375.83161990012826,0.9715743762250327,58.29446257350197
0.6596234309623431,39.57740585774059,0.5000000000000001,0.23046768939898232,0.5296852744378294,247.90734258265783,375.83161990012826,0.9715743762250327,58.29446257350197
0.6631799163179917,39.7907949790795,0.5000000000000001,0.23295961005139548,0.5296852744378294,249.24398223502232,375.83161990012826,0.9715743762250327,58.29446257350197
0.6667364016736401,40.004184100418406,0.5000000000000001,0.23546493024551063,0.5296852744378294,250.5806218873868,375.83161990012826,0.9715743762250327,58.29446257350197
0.6702928870292888,40.21757322175733,0.5000000000000001,0.23798364998132795,0.5296852744378294,251.9172615397513,375.83161990012826,0.9715743762250327,58.29446257350197
0.6738493723849373,40.43096234309623,0.5000000000000001,0.24051576925884727,0.5296852744378294,253.25390119211573,375.83161990012826,0.9715743762250327,58.29446257350197
0.6774058577405858,40.64435146443515,0.5000000000000001,0.24306128807806862,0.5296852744378294,254.59054084448024,375.83161990012826,0.9715743762250327,58.29446257350197
0.6809623430962344,40.85774058577406,0.5000000000000001,0.24562020643899204,0.5296852744378294,255.92718049684473,375.83161990012826,0.9715743762250327,58.29446257350197
0.6845188284518828,41.07112970711297,0.5000000000000001,0.24819252434161745,0.5296852744378294,257.26382014920915,375.83161990012826,0.9715743762250327,58.29446257350197
0.6880753138075314,41.28451882845189,0.5000000000000001,0.25077824178594493,0.5296852744378294,258.60045980157366,375.83161990012826,0.9715743762250327,58.29446257350197
0.69163179916318,41.4979079497908,0.5000000000000001,0.2533773587719745,0.5296852744378294,259.9370994539382,375.83161990012826,0.9715743762250327,58.29446257350197
0.6951882845188284,41.71129707112971,0.5000000000000001,0.255989875299706,0.5296852744378294,261.27373910630257,375.83161990012826,0.9715743762250327,58.29446257350197
0.6987447698744771,41.92468619246863,0.5000000000000001,0.2586157913691398,0.5296852744378294,262.6103787586671,375.83161990012826,0.9715743762250327,58.29446257350197
0.7023012552301255,42.13807531380753,0.5000000000000001,0.2612551069802754,0.5296852744378294,263.94701841103154,375.83161990012826,0.9715743762250327,58.29446257350197
0.7058577405857741,42.35146443514645,0.5000000000000001,0.26390782213311315,0.5296852744378294,265.28365806339605,375.83161990012826,0.9715743762250327,58.29446257350197
0.7094142259414227,42.56485355648536,0.5000000000000001,0.2665739368276529,0.5296852744378294,266.6202977157605,375.83161990012826,0.9715743762250327,58.29446257350197
0.7129707112970711,42.77824267782427,0.5000000000000001,0.26925345106389464,0.5296852744378294,267.95693736812495,375.83161990012826,0.9715743762250327,58.29446257350197
0.7165271966527197,42.99163179916318,0.5000000000000001,0.27194636484183854,0.5296852744378294,269.29357702048947,375.83161990012826,0.9715743762250327,58.29446257350197
0.7200836820083683,43.20502092050209,0.5000000000000001,0.2746526781614845,0.5296852744378294,270.6302166728539,375.83161990012826,0.9715743762250327,58.29446257350197
0.7236401673640167,43.418410041841,0.5000000000000001,0.27737239102283234,0.5296852744378294,271.9668563252183,375.83161990012826,0.9715743762250327,58.29446257350197
0.7271966527196654,43.63179916317992,0.5000000000000001,0.28010550342588253,0.5296852744378294,273.3034959775829,375.83161990012826,0.9715743762250327,58.29446257350197
0.7307531380753138,43.84518828451883,0.5000000000000001,0.2828520153706345,0.5296852744378294,274.64013562994734,375.83161990012826,0.9715743762250327,58.29446257350197
0.7343096234309624,44.05857740585775,0.5000000000000001,0.2856119268570886,0.5296852744378294,275.9767752823118,375.83161990012826,0.9715743762250327,58.29446257350197
0.737866108786611,44.27196652719666,0.5000000000000001,0.2883852378852448,0.5296852744378294,277.3134149346763,375.83161990012826,0.9715743762250327,58.29446257350197
0.7414225941422594,44.48535564853557,0.5000000000000001,0.29117194845510297,0.5296852744378294,278.65005458704076,375.83161990012826,0.9715743762250327,58.29446257350197
0.744979079497908,44.69874476987448,0.5000000000000001,0.29397205856666325,0.5296852744378294,279.9866942394052,375.83161990012826,0.9715743762250327,58.29446257350197
0.7485355648535565,44.912133891213394,0.5000000000000001,0.2967855682199255,0.5296852744378294,281.3233338917697,375.83161990012826,0.9715743762250327,58.29446257350197
0.752092050209205,45.1255230125523,0.5000000000000001,0.29961247741488983,0.5296852744378294,282.6599735441341,375.83161990012826,0.9715743762250327,58.29446257350197
0.7556485355648536,45.33891213389121,0.5000000000000001,0.3024527861515563,0.5296852744378294,283.99661319649863,375.83161990012826,0.9715743762250327,58.29446257350197
0.7592050209205021,45.55230125523013,0.5000000000000001,0.3053064944299247,0.5296852744378294,285.3332528488631,375.83161990012826,0.9715743762250327,58.29446257350197
0.7627615062761506,45.76569037656903,0.5000000000000001,0.3081736022499951,0.5296852744378294,286.66989250122754,375.83161990012826,0.9715743762250327,58.29446257350197
0.7663179916317993,45.979079497907954,0.5000000000000001,0.3110541096117678,0.5296852744378294,288.0065321535921,375.83161990012826,0.9715743762250327,58.29446257350197
0.7698744769874477,46.19246861924686,0.5000000000000001,0.3139480165152423,0.5296852744378294,289.34317180595656,375.83161990012826,0.9715743762250327,58.29446257350197
0.7734309623430963,46.40585774058577,0.5000000000000001,0.31685532296041896,0.5296852744378294,290.679811458321,375.83161990012826,0.9715743762250327,58.29446257350197
0.7769874476987448,46.619246861924694,0.5000000000000001,0.3197760289472977,0.5296852744378294,292.01645111068547,375.83161990012826,0.9715743762250327,58.29446257350197
0.7805439330543933,46.8326359832636,0.5000000000000001,0.3227101344758784,0.5296852744378294,293.35309076305,375.83161990012826,0.9715743762250327,58.29446257350197
0.7841004184100419,47.04602510460251,0.5000000000000001,0.32565763954616117,0.5296852744378294,294.68973041541443,375.83161990012826,0.9715743762250327,58.29446257350197
0.7876569037656904,47.25941422594143,0.5000000000000001,0.32861854415814606,0.5296852744378294,296.02637006777894,375.83161990012826,0.9715743762250327,58.29446257350197
0.7912133891213389,47.47280334728033,0.5000000000000001,0.33159284831183283,0.5296852744378294,297.3630097201434,375.83161990012826,0.9715743762250327,58.29446257350197
0.7947698744769875,47.686192468619254,0.5000000000000001,0.3345805520072218,0.5296852744378294,298.69964937250785,375.83161990012826,0.9715743762250327,58.29446257350197
0.798326359832636,47.89958158995816,0.5000000000000001,0.33758165524431266,0.5296852744378294,300.0362890248723,375.83161990012826,0.9715743762250327,58.29446257350197
0.8018828451882846,48.11297071129707,0.5000000000000001,0.3405961580231057,0.5296852744378294,301.3729286772368,375.83161990012826,0.9715743762250327,58.29446257350197
0.8054393305439331,48.32635983263599,0.5000000000000001,0.3436240603436008,0.5296852744378294,302.70956832960127,375.83161990012826,0.9715743762250327,58.29446257350197
0.8089958158995816,48.53974895397489,0.5000000000000001,0.34666536220579774,0.5296852744378294,304.04620798196567,375.83161990012826,0.9715743762250327,58.29446257350197
0.8125523012552301,48.75313807531381,0.5000000000000001,0.349720063609697,0.5296852744378294,305.3828476343302,375.83161990012826,0.9715743762250327,58.29446257350197
0.8161087866108787,48.96652719665272,0.5000000000000001,0.3527881645552981,0.5296852744378294,306.71948728669463,375.83161990012826,0.9715743762250327,58.29446257350197
0.8196652719665272,49.179916317991626,0.5000000000000001,0.3558696650426014,0.5296852744378294,308.05612693905914,375.83161990012826,0.9715743762250327,58.29446257350197
0.8232217573221758,49.39330543933055,0.5000000000000001,0.3589645650716069,0.5296852744378294,309.3927665914237,375.83161990012826,0.9715743762250327,58.29446257350197
0.8267782426778243,49.60669456066946,0.5000000000000001,0.36207286464231403,0.5296852744378294,310.7294062437881,375.83161990012826,0.9715743762250327,58.29446257350197
0.8303347280334729,49.820083682008374,0.5000000000000001,0.3651945637547236,0.5296852744378294,312.0660458961526,375.83161990012826,0.9715743762250327,58.29446257350197
0.8338912133891214,50.03347280334729,0.5000000000000001,0.368329662408835,0.5296852744378294,313.402685548517,375.83161990012826,0.9715743762250327,58.29446257350197
0.8374476987447699,50.24686192468619,0.5000000000000001,0.3714781606046484,0.5296852744378294,314.73932520088147,375.83161990012826,0.9715743762250327,58.29446257350197
0.8410041841004184,50.46025104602511,0.5000000000000001,0.3746400583421641,0.5296852744378294,316.07596485324603,375.83161990012826,0.9715743762250327,58.29446257350197
0.844560669456067,50.67364016736402,0.5000000000000001,0.37781535562138163,0.5296852744378294,317.4126045056105,375.83161990012826,0.9715743762250327,58.29446257350197
0.8481171548117155,50.88702928870293,0.5000000000000001,0.38100405244230123,0.5296852744378294,318.74924415797494,375.83161990012826,0.9715743762250327,58.29446257350197
0.8516736401673641,51.10041841004185,0.5000000000000001,0.38420614880492293,0.5296852744378294,320.08588381033945,375.83161990012826,0.9715743762250327,58.29446257350197
0.8552301255230126,51.31380753138075,0.5000000000000001,0.3874216447092467,0.5296852744378294,321.42252346270396,375.83161990012826,0.9715743762250327,58.29446257350197
0.858786610878661,51.52719665271966,0.5000000000000001,0.39065054015527245,0.5296852744378294,322.7591631150683,375.83161990012826,0.9715743762250327,58.29446257350197
0.8623430962343097,51.74058577405858,0.5000000000000001,0.3938928351430004,0.5296852744378294,324.0958027674329,375.83161990012826,0.9715743762250327,58.29446257350197
0.8658995815899582,51.953974895397494,0.5000000000000001,0.39714852967243014,0.5296852744378294,325.4324424197973,375.83161990012826,0.9715743762250327,58.29446257350197
0.8694560669456067,52.16736401673641,0.5000000000000001,0.4004176237435621,0.5296852744378294,326.7690820721618,375.83161990012826,0.9715743762250327,58.29446257350197
0.8730125523012553,52.38075313807532,0.5000000000000001,0.4037001173563961,0.5296852744378294,328.1057217245263,375.83161990012826,0.9715743762250327,58.29446257350197
0.8765690376569037,52.59414225941423,0.5000000000000001,0.40699601051093204,0.5296852744378294,329.44236137689074,375.83161990012826,0.9715743762250327,58.29446257350197
0.8801255230125523,52.80753138075314,0.5000000000000001,0.4103053032071701,0.5296852744378294,330.77900102925526,375.83161990012826,0.9715743762250327,58.29446257350197
0.8836820083682009,53.02092050209205,0.5000000000000001,0.4136279954451101,0.5296852744378294,332.11564068161965,375.83161990012826,0.9715743762250327,58.29446257350197
0.8872384937238493,53.23430962343096,0.5000000000000001,0.41696408722475226,0.5296852744378294,333.4522803339841,375.83161990012826,0.9715743762250327,58.29446257350197
0.890794979079498,53.44769874476988,0.5000000000000001,0.4203135785460966,0.5296852744378294,334.7889199863486,375.83161990012826,0.9715743762250327,58.29446257350197
0.8943514644351465,53.66108786610879,0.5000000000000001,0.4236764694091428,0.5296852744378294,336.1255596387131,375.83161990012826,0.9715743762250327,58.29446257350197
0.897907949790795,53.8744769874477,0.5000000000000001,0.42705275981389107,0.5296852744378294,337.4621992910775,375.83161990012826,0.9715743762250327,58.29446257350197
0.9014644351464436,54.08786610878661,0.5000000000000001,0.43044244976034157,0.5296852744378294,338.7988389434421,375.83161990012826,0.9715743762250327,58.29446257350197
0.905020920502092,54.30125523012552,0.5000000000000001,0.43384553924849384,0.5296852744378294,340.13547859580655,375.83161990012826,0.9715743762250327,58.29446257350197
0.9085774058577406,54.51464435146443,0.5000000000000001,0.4372620282783482,0.5296852744378294,341.47211824817094,375.83161990012826,0.9715743762250327,58.29446257350197
0.9121338912133892,54.72803347280335,0.5000000000000001,0.4406919168499048,0.5296852744378294,342.80875790053545,375.83161990012826,0.9715743762250327,58.29446257350197
0.9156903765690377,54.94142259414227,0.5000000000000001,0.44413520496316333,0.5296852744378294,344.1453975528999,375.83161990012826,0.9715743762250327,58.29446257350197
0.9192468619246862,55.15481171548117,0.5000000000000001,0.4475918926181239,0.5296852744378294,345.4820372052644,375.83161990012826,0.9715743762250327,58.29446257350197
0.9228033472803348,55.36820083682009,0.5000000000000001,0.45106197981478663,0.5296852744378294,346.8186768576289,375.83161990012826,0.9715743762250327,58.29446257350197
0.9263598326359833,55.581589958159,0.5000000000000001,0.45454546655315126,0.5296852744378294,348.1553165099934,375.83161990012826,0.9715743762250327,58.29446257350197
0.9299163179916319,55.794979079497914,0.5000000000000001,0.45804235283321815,0.5296852744378294,349.4919561623579,375.83161990012826,0.9715743762250327,58.29446257350197
0.9334728033472803,56.00836820083682,0.5000000000000001,0.46155263865498664,0.5296852744378294,350.8285958147223,375.83161990012826,0.9715743762250327,58.29446257350197
0.9370292887029289,56.22175732217573,0.5000000000000001,0.46507632401845755,0.5296852744378294,352.16523546708675,375.83161990012826,0.9715743762250327,58.29446257350197
0.9405857740585775,56.43514644351465,0.5000000000000001,0.46861340892363046,0.5296852744378294,353.50187511945126,375.83161990012826,0.9715743762250327,58.29446257350197
0.944142259414226,56.64853556485356,0.5000000000000001,0.4721638933705054,0.5296852744378294,354.8385147718157,375.83161990012826,0.9715743762250327,58.29446257350197
0.9476987447698745,56.86192468619247,0.5000000000000001,0.47572777735908245,0.5296852744378294,356.1751544241802,375.83161990012826,0.9715743762250327,58.29446257350197
0.951255230125523,57.07531380753138,0.5000000000000001,0.4793050608893613,0.5296852744378294,357.5117940765447,375.83161990012826,0.9715743762250327,58.29446257350197
0.9548117154811716,57.28870292887029,0.5000000000000001,0.48289574396134255,0.5296852744378294,358.8484337289092,375.83161990012826,0.9715743762250327,58.29446257350197
0.9583682008368202,57.502092050209214,0.5000000000000001,0.48649982657502555,0.5296852744378294,360.18507338127364,375.83161990012826,0.9715743762250327,58.29446257350197
0.9619246861924686,57.71548117154812,0.5000000000000001,0.49011730873041065,0.5296852744378294,361.52171303363804,375.83161990012826,0.9715743762250327,58.29446257350197
0.9654811715481172,57.928870292887034,0.5000000000000001,0.4937481904274978,0.5296852744378294,362.85835268600255,375.83161990012826,0.9715743762250327,58.29446257350197
0.9690376569037658,58.14225941422595,0.5000000000000001,0.4973924716662871,0.5296852744378294,364.194992338367,375.83161990012826,0.9715743762250327,58.29446257350197
0.9725941422594142,58.35564853556485,0.5000000000000001,0.5010501524467782,0.5296852744378294,365.5316319907314,375.83161990012826,0.9715743762250327,58.29446257350197
0.9761506276150628,58.56903765690377,0.5000000000000001,0.5047212327689717,0.5296852744378294,366.86827164309597,375.83161990012826,0.9715743762250327,58.29446257350197
0.9797071129707113,58.78242677824268,0.5000000000000001,0.508405712632867,0.5296852744378294,368.2049112954605,375.83161990012826,0.9715743762250327,58.29446257350197
0.9832635983263599,58.995815899581594,0.5000000000000001,0.5121035920384647,0.5296852744378294,369.54155094782493,375.83161990012826,0.9715743762250327,58.29446257350197
0.9868200836820084,59.2092050209205,0.5000000000000001,0.515814870985764,0.5296852744378294,370.87819060018927,375.83161990012826,0.9715743762250327,58.29446257350197
0.9903765690376569,59.42259414225941,0.5000000000000001,0.5195395494747657,0.5296852744378294,372.21483025255384,375.83161990012826,0.9715743762250327,58.29446257350197
0.9939330543933055,59.63598326359833,0.5000000000000001,0.5232776275054694,0.5296852744378294,373.55146990491835,375.83161990012826,0.9715743762250327,58.29446257350197
0.997489539748954,59.84937238493724,0.5000000000000001,0.5270291050778749,0.5296852744378294,374.8881095572828,375.83161990012826,0.9715743762250327,58.29446257350197
1.0010460251046025,60.062761506276146,0.5000000000000001,0.5307939821919824,0.5296852744378294,376.22474920964726,375.83161990012826,0.9715743762250327,58.29446257350197
1.0046025104602512,60.27615062761507,0.5000000000000001,0.5345722588477922,0.5296852744378294,377.5613888620118,375.83161990012826,0.9715743762250327,58.29446257350197
1.0081589958158996,60.48953974895398,0.5000000000000001,0.5383639350453041,0.5296852744378294,378.8980285143762,375.83161990012826,0.9715743762250327,58.29446257350197
1.011715481171548,60.70292887029289,0.5000000000000001,0.5421690107845178,0.5296852744378294,380.23466816674073,375.83161990012826,0.9715743762250327,58.29446257350197
1.0152719665271968,60.91631799163181,0.5000000000000001,0.5459874860654339,0.5296852744378294,381.57130781910524,375.83161990012826,0.9715743762250327,58.29446257350197
1.0188284518828452,61.12970711297071,0.5000000000000001,0.5498193608880518,0.5296852744378294,382.9079474714697,375.83161990012826,0.9715743762250327,58.29446257350197
1.0223849372384937,61.34309623430962,0.5000000000000001,0.5536646352523714,0.5296852744378294,384.24458712383404,375.83161990012826,0.9715743762250327,58.29446257350197
1.0259414225941423,61.55648535564854,0.5000000000000001,0.5575233091583938,0.5296852744378294,385.58122677619866,375.83161990012826,0.9715743762250327,58.29446257350197
1.0294979079497908,61.76987447698745,0.5000000000000001,0.5613953826061178,0.5296852744378294,386.9178664285631,375.83161990012826,0.9715743762250327,58.29446257350197
1.0330543933054392,61.98326359832635,0.5000000000000001,0.5652808555955436,0.5296852744378294,388.2545060809275,375.83161990012826,0.9715743762250327,58.29446257350197
