omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
0.6620161590059126,39.72096954035476,1.4142135623730947,0.07413820056175778,0.1691627982586616,119.30856845950959,180.22002459677728,2.8913793076655834,173.482758459935
0.6734081659192132,40.40448995515279,1.4142135623730947,0.0767117018091795,0.1691627982586616,121.36163622563126,180.22002459677728,2.8913793076655834,173.482758459935
0.6848001728325137,41.08801036995082,1.4142135623730947,0.07932911021547924,0.1691627982586616,123.41470399175294,180.22002459677728,2.8913793076655834,173.482758459935
0.6961921797458142,41.77153078474885,1.4142135623730947,0.08199042578065693,0.1691627982586616,125.46777175787462,180.22002459677728,2.8913793076655834,173.482758459935
0.7075841866591148,42.45505119954689,1.4142135623730947,0.08469564850471265,0.1691627982586616,127.5208395239963,180.22002459677728,2.8913793076655834,173.482758459935
0.7189761935724153,43.13857161434492,1.4142135623730947,0.08744477838764636,0.1691627982586616,129.57390729011797,180.22002459677728,2.8913793076655834,173.482758459935
0.7303682004857159,43.82209202914296,1.4142135623730947,0.09023781542945807,0.1691627982586616,131.62697505623967,180.22002459677728,2.8913793076655834,173.482758459935
0.7417602073990164,44.50561244394098,1.4142135623730947,0.09307475963014777,0.1691627982586616,133.68004282236134,180.22002459677728,2.8913793076655834,173.482758459935
0.7531522143123169,45.189132858739015,1.4142135623730947,0.0959556109897155,0.1691627982586616,135.73311058848304,180.22002459677728,2.8913793076655834,173.482758459935
0.7645442212256175,45.87265327353705,1.4142135623730947,0.09888036950816119,0.1691627982586616,137.7861783546047,180.22002459677728,2.8913793076655834,173.482758459935
0.775936228138918,46.556173688335086,1.4142135623730947,0.10184903518548491,0.1691627982586616,139.8392461207264,180.22002459677728,2.8913793076655834,173.482758459935
0.7873282350522186,47.23969410313312,1.4142135623730947,0.10486160802168662,0.1691627982586616,141.89231388684806,180.22002459677728,2.8913793076655834,173.482758459935
0.798720241965519,47.92321451793114,1.4142135623730947,0.10791808801676632,0.1691627982586616,143.94538165296976,180.22002459677728,2.8913793076655834,173.482758459935
0.8101122488788197,48.60673493272918,1.4142135623730947,0.11101847517072404,0.1691627982586616,145.99844941909146,180.22002459677728,2.8913793076655834,173.482758459935
0.8215042557921202,49.29025534752721,1.4142135623730947,0.11416276948355969,0.1691627982586616,148.05151718521307,180.22002459677728,2.8913793076655834,173.482758459935
0.8328962627054208,49.973775762325246,1.4142135623730947,0.11735097095527343,0.1691627982586616,150.10458495133477,180.22002459677728,2.8913793076655834,173.482758459935
0.8442882696187213,50.65729617712328,1.4142135623730947,0.1205830795858651,0.1691627982586616,152.15765271745647,180.22002459677728,2.8913793076655834,173.482758459935
0.8556802765320218,51.34081659192131,1.4142135623730947,0.12385909537533484,0.1691627982586616,154.21072048357814,180.22002459677728,2.8913793076655834,173.482758459935
0.8670722834453224,52.02433700671934,1.4142135623730947,0.1271790183236825,0.1691627982586616,156.26378824969981,180.22002459677728,2.8913793076655834,173.482758459935
0.878464290358623,52.707857421517375,1.4142135623730947,0.13054284843090821,0.1691627982586616,158.3168560158215,180.22002459677728,2.8913793076655834,173.482758459935
0.8898562972719235,53.391377836315414,1.4142135623730947,0.1339505856970119,0.1691627982586616,160.36992378194319,180.22002459677728,2.8913793076655834,173.482758459935
0.9012483041852241,54.074898251113446,1.4142135623730947,0.13740223012199362,0.1691627982586616,162.42299154806489,180.22002459677728,2.8913793076655834,173.482758459935
0.9126403110985246,54.75841866591148,1.4142135623730947,0.14089778170585332,0.1691627982586616,164.47605931418659,180.22002459677728,2.8913793076655834,173.482758459935
0.9240323180118252,55.44193908070951,1.4142135623730947,0.144437240448591,0.1691627982586616,166.52912708030823,180.22002459677728,2.8913793076655834,173.482758459935
0.9354243249251257,56.12545949550754,1.4142135623730947,0.1480206063502067,0.1691627982586616,168.58219484642993,180.22002459677728,2.8913793076655834,173.482758459935
0.9468163318384263,56.808979910305574,1.4142135623730947,0.15164787941070038,0.1691627982586616,170.63526261255163,180.22002459677728,2.8913793076655834,173.482758459935
0.9582083387517267,57.492500325103606,1.4142135623730947,0.15531905963007203,0.1691627982586616,172.68833037867327,180.22002459677728,2.8913793076655834,173.482758459935
0.9696003456650273,58.17602073990164,1.4142135623730947,0.15903414700832177,0.1691627982586616,174.74139814479497,180.22002459677728,2.8913793076655834,173.482758459935
0.9809923525783278,58.85954115469967,1.4142135623730947,0.16279314154544938,0.1691627982586616,176.79446591091664,180.22002459677728,2.8913793076655834,173.482758459935
0.9923843594916284,59.5430615694977,1.4142135623730947,0.1665960432414551,0.1691627982586616,178.84753367703834,180.22002459677728,2.8913793076655834,173.482758459935
1.0037763664049288,60.226581984295734,1.4142135623730947,0.17044285209633872,0.1691627982586616,180.90060144315996,180.22002459677728,2.8913793076655834,173.482758459935
1.0151683733182295,60.91010239909377,1.4142135623730947,0.17433356811010045,0.1691627982586616,182.95366920928166,180.22002459677728,2.8913793076655834,173.482758459935
1.0265603802315302,61.59362281389181,1.4142135623730947,0.17826819128274016,0.1691627982586616,185.00673697540338,180.22002459677728,2.8913793076655834,173.482758459935
1.0379523871448306,62.27714322868984,1.4142135623730947,0.1822467216142578,0.1691627982586616,187.05980474152508,180.22002459677728,2.8913793076655834,173.482758459935
1.049344394058131,62.96066364348786,1.4142135623730947,0.1862691591046535,0.1691627982586616,189.11287250764673,180.22002459677728,2.8913793076655834,173.482758459935
1.0607364009714317,63.6441840582859,1.4142135623730947,0.19033550375392722,0.1691627982586616,191.16594027376843,180.22002459677728,2.8913793076655834,173.482758459935
1.0721284078847322,64.32770447308393,1.4142135623730947,0.19444575556207885,0.1691627982586616,193.2190080398901,180.22002459677728,2.8913793076655834,173.482758459935
1.0835204147980328,65.01122488788197,1.4142135623730947,0.19859991452910858,0.1691627982586616,195.2720758060118,180.22002459677728,2.8913793076655834,173.482758459935
1.0949124217113333,65.69474530267999,1.4142135623730947,0.2027979806550162,0.1691627982586616,197.32514357213347,180.22002459677728,2.8913793076655834,173.482758459935
1.1063044286246337,66.37826571747803,1.4142135623730947,0.2070399539398018,0.1691627982586616,199.37821133825508,180.22002459677728,2.8913793076655834,173.482758459935
1.1176964355379344,67.06178613227607,1.4142135623730947,0.21132583438346547,0.1691627982586616,201.4312791043768,180.22002459677728,2.8913793076655834,173.482758459935
1.129088442451235,67.74530654707411,1.4142135623730947,0.21565562198600724,0.1691627982586616,203.48434687049854,180.22002459677728,2.8913793076655834,173.482758459935
1.1404804493645355,68.42882696187213,1.4142135623730947,0.22002931674742685,0.1691627982586616,205.53741463662016,180.22002459677728,2.8913793076655834,173.482758459935
1.151872456277836,69.11234737667016,1.4142135623730947,0.2244469186677245,0.1691627982586616,207.59048240274183,180.22002459677728,2.8913793076655834,173.482758459935
1.1632644631911366,69.7958677914682,1.4142135623730947,0.22890842774690018,0.1691627982586616,209.64355016886353,180.22002459677728,2.8913793076655834,173.482758459935
1.1746564701044373,70.47938820626624,1.4142135623730947,0.23341384398495388,0.1691627982586616,211.69661793498523,180.22002459677728,2.8913793076655834,173.482758459935
1.1860484770177377,71.16290862106426,1.4142135623730947,0.23796316738188553,0.1691627982586616,213.74968570110693,180.22002459677728,2.8913793076655834,173.482758459935
1.1974404839310382,71.84642903586229,1.4142135623730947,0.24255639793769518,0.1691627982586616,215.8027534672286,180.22002459677728,2.8913793076655834,173.482758459935
1.2088324908443386,72.52994945066033,1.4142135623730947,0.24719353565238275,0.1691627982586616,217.85582123335024,180.22002459677728,2.8913793076655834,173.482758459935
1.2202244977576393,73.21346986545836,1.4142135623730947,0.25187458052594847,0.1691627982586616,219.90888899947194,180.22002459677728,2.8913793076655834,173.482758459935
1.23161650467094,73.8969902802564,1.4142135623730947,0.25659953255839213,0.1691627982586616,221.9619567655937,180.22002459677728,2.8913793076655834,173.482758459935
1.2430085115842404,74.58051069505443,1.4142135623730947,0.26136839174971377,0.1691627982586616,224.0150245317153,180.22002459677728,2.8913793076655834,173.482758459935
1.2544005184975409,75.26403110985245,1.4142135623730947,0.26618115809991344,0.1691627982586616,226.06809229783698,180.22002459677728,2.8913793076655834,173.482758459935
1.2657925254108415,75.94755152465049,1.4142135623730947,0.2710378316089911,0.1691627982586616,228.12116006395868,180.22002459677728,2.8913793076655834,173.482758459935
1.2771845323241422,76.63107193944853,1.4142135623730947,0.2759384122769468,0.1691627982586616,230.1742278300804,180.22002459677728,2.8913793076655834,173.482758459935
1.2885765392374426,77.31459235424656,1.4142135623730947,0.2808829001037804,0.1691627982586616,232.22729559620208,180.22002459677728,2.8913793076655834,173.482758459935
1.299968546150743,77.99811276904458,1.4142135623730947,0.28587129508949205,0.1691627982586616,234.2803633623237,180.22002459677728,2.8913793076655834,173.482758459935
1.3113605530640435,78.6816331838426,1.4142135623730947,0.29090359723408155,0.1691627982586616,236.33343112844534,180.22002459677728,2.8913793076655834,173.482758459935
1.3227525599773442,79.36515359864065,1.4142135623730947,0.2959798065375493,0.1691627982586616,238.38649889456707,180.22002459677728,2.8913793076655834,173.482758459935
1.3341445668906449,80.0486740134387,1.4142135623730947,0.3010999229998951,0.1691627982586616,240.4395666606888,180.22002459677728,2.8913793076655834,173.482758459935
1.3455365738039453,80.73219442823672,1.4142135623730947,0.3062639466211185,0.1691627982586616,242.4926344268104,180.22002459677728,2.8913793076655834,173.482758459935
1.3569285807172458,81.41571484303475,1.4142135623730947,0.3114718774012201,0.1691627982586616,244.5457021929321,180.22002459677728,2.8913793076655834,173.482758459935
1.3683205876305464,82.09923525783279,1.4142135623730947,0.31672371534019994,0.1691627982586616,246.59876995905384,180.22002459677728,2.8913793076655834,173.482758459935
1.379712594543847,82.78275567263083,1.4142135623730947,0.3220194604380576,0.1691627982586616,248.65183772517557,180.22002459677728,2.8913793076655834,173.482758459935
1.3911046014571475,83.46627608742885,1.4142135623730947,0.32735911269479323,0.1691627982586616,250.70490549129718,180.22002459677728,2.8913793076655834,173.482758459935
1.402496608370448,84.14979650222688,1.4142135623730947,0.3327426721104068,0.1691627982586616,252.75797325741885,180.22002459677728,2.8913793076655834,173.482758459935
1.4138886152837484,84.8333169170249,1.4142135623730947,0.3381701386848984,0.1691627982586616,254.81104102354055,180.22002459677728,2.8913793076655834,173.482758459935
1.4252806221970493,85.51683733182296,1.4142135623730947,0.3436415124182681,0.1691627982586616,256.8641087896623,180.22002459677728,2.8913793076655834,173.482758459935
1.4366726291103498,86.20035774662098,1.4142135623730947,0.34915679331051575,0.1691627982586616,258.9171765557839,180.22002459677728,2.8913793076655834,173.482758459935
1.4480646360236502,86.883878161419,1.4142135623730947,0.3547159813616414,0.1691627982586616,260.97024432190557,180.22002459677728,2.8913793076655834,173.482758459935
1.4594566429369507,87.56739857621704,1.4142135623730947,0.36031907657164486,0.1691627982586616,263.0233120880272,180.22002459677728,2.8913793076655834,173.482758459935
1.4708486498502515,88.2509189910151,1.4142135623730947,0.3659660789405266,0.1691627982586616,265.0763798541489,180.22002459677728,2.8913793076655834,173.482758459935
1.482240656763552,88.93443940581312,1.4142135623730947,0.37165698846828615,0.1691627982586616,267.12944762027064,180.22002459677728,2.8913793076655834,173.482758459935
1.4936326636768524,89.61795982061115,1.4142135623730947,0.3773918051549238,0.1691627982586616,269.1825153863923,180.22002459677728,2.8913793076655834,173.482758459935
1.5050246705901529,90.30148023540917,1.4142135623730947,0.38317052900043935,0.1691627982586616,271.2355831525139,180.22002459677728,2.8913793076655834,173.482758459935
1.5164166775034533,90.9850006502072,1.4142135623730947,0.3889931600048329,0.1691627982586616,273.2886509186356,180.22002459677728,2.8913793076655834,173.482758459935
1.5278086844167542,91.66852106500525,1.4142135623730947,0.3948596981681047,0.1691627982586616,275.3417186847573,180.22002459677728,2.8913793076655834,173.482758459935
1.5392006913300547,92.35204147980328,1.4142135623730947,0.4007701434902543,0.1691627982586616,277.39478645087905,180.22002459677728,2.8913793076655834,173.482758459935
1.550592698243355,93.0355618946013,1.4142135623730947,0.40672449597128185,0.1691627982586616,279.4478542170007,180.22002459677728,2.8913793076655834,173.482758459935
1.5619847051566556,93.71908230939934,1.4142135623730947,0.4127227556111875,0.1691627982586616,281.50092198312234,180.22002459677728,2.8913793076655834,173.482758459935
1.5733767120699564,94.40260272419738,1.4142135623730947,0.4187649224099712,0.1691627982586616,283.55398974924407,180.22002459677728,2.8913793076655834,173.482758459935
1.5847687189832569,95.08612313899542,1.4142135623730947,0.42485099636763274,0.1691627982586616,285.60705751536574,180.22002459677728,2.8913793076655834,173.482758459935
1.5961607258965573,95.76964355379344,1.4142135623730947,0.43098097748417236,0.1691627982586616,287.6601252814874,180.22002459677728,2.8913793076655834,173.482758459935
1.6075527328098578,96.45316396859147,1.4142135623730947,0.4371548657595899,0.1691627982586616,289.7131930476091,180.22002459677728,2.8913793076655834,173.482758459935
1.6189447397231582,97.1366843833895,1.4142135623730947,0.44337266119388563,0.1691627982586616,291.76626081373075,180.22002459677728,2.8913793076655834,173.482758459935
1.630336746636459,97.82020479818755,1.4142135623730947,0.44963436378705923,0.1691627982586616,293.8193285798524,180.22002459677728,2.8913793076655834,173.482758459935
1.6417287535497596,98.50372521298557,1.4142135623730947,0.4559399735391108,0.1691627982586616,295.87239634597415,180.22002459677728,2.8913793076655834,173.482758459935
1.65312076046306,99.1872456277836,1.4142135623730947,0.4622894904500404,0.1691627982586616,297.9254641120958,180.22002459677728,2.8913793076655834,173.482758459935
1.6645127673763604,99.87076604258162,1.4142135623730947,0.46868291451984795,0.1691627982586616,299.9785318782175,180.22002459677728,2.8913793076655834,173.482758459935
1.6759047742896613,100.55428645737967,1.4142135623730947,0.47512024574853373,0.1691627982586616,302.0315996443392,180.22002459677728,2.8913793076655834,173.482758459935
1.6872967812029618,101.23780687217771,1.4142135623730947,0.4816014841360973,0.1691627982586616,304.0846674104609,180.22002459677728,2.8913793076655834,173.482758459935
1.6986887881162622,101.92132728697574,1.4142135623730947,0.4881266296825389,0.1691627982586616,306.1377351765825,180.22002459677728,2.8913793076655834,173.482758459935
1.7100807950295627,102.60484770177376,1.4142135623730947,0.4946956823878582,0.1691627982586616,308.1908029427041,180.22002459677728,2.8913793076655834,173.482758459935
1.7214728019428636,103.28836811657182,1.4142135623730947,0.5013086422520561,0.1691627982586616,310.2438707088259,180.22002459677728,2.8913793076655834,173.482758459935
1.732864808856164,103.97188853136984,1.4142135623730947,0.5079655092751316,0.1691627982586616,312.2969384749476,180.22002459677728,2.8913793076655834,173.482758459935
1.7442568157694645,104.65540894616787,1.4142135623730947,0.5146662834570851,0.1691627982586616,314.35000624106925,180.22002459677728,2.8913793076655834,173.482758459935
1.755648822682765,105.33892936096589,1.4142135623730947,0.5214109647979167,0.1691627982586616,316.4030740071909,180.22002459677728,2.8913793076655834,173.482758459935
1.7670408295960653,106.02244977576392,1.4142135623730947,0.5281995532976261,0.1691627982586616,318.4561417733126,180.22002459677728,2.8913793076655834,173.482758459935
1.7784328365093662,106.70597019056197,1.4142135623730947,0.535032048956214,0.1691627982586616,320.5092095394343,180.22002459677728,2.8913793076655834,173.482758459935
1.7898248434226667,107.38949060536,1.4142135623730947,0.5419084517736794,0.1691627982586616,322.562277305556,180.22002459677728,2.8913793076655834,173.482758459935
1.8012168503359671,108.07301102015802,1.4142135623730947,0.548828761750023,0.1691627982586616,324.61534507167767,180.22002459677728,2.8913793076655834,173.482758459935
1.8126088572492676,108.75653143495606,1.4142135623730947,0.5557929788852446,0.1691627982586616,326.66841283779934,180.22002459677728,2.8913793076655834,173.482758459935
1.8240008641625685,109.44005184975411,1.4142135623730947,0.5628011031793443,0.1691627982586616,328.721480603921,180.22002459677728,2.8913793076655834,173.482758459935
1.835392871075869,110.12357226455214,1.4142135623730947,0.5698531346323219,0.1691627982586616,330.7745483700427,180.22002459677728,2.8913793076655834,173.482758459935
1.8467848779891693,110.80709267935016,1.4142135623730947,0.5769490732441774,0.1691627982586616,332.82761613616435,180.22002459677728,2.8913793076655834,173.482758459935
1.8581768849024698,111.49061309414819,1.4142135623730947,0.584088919014911,0.1691627982586616,334.8806839022861,180.22002459677728,2.8913793076655834,173.482758459935
1.8695688918157702,112.17413350894621,1.4142135623730947,0.5912726719445225,0.1691627982586616,336.93375166840775,180.22002459677728,2.8913793076655834,173.482758459935
1.8809608987290711,112.85765392374427,1.4142135623730947,0.5985003320330124,0.1691627982586616,338.98681943452954,180.22002459677728,2.8913793076655834,173.482758459935
1.8923529056423716,113.54117433854229,1.4142135623730947,0.6057718992803797,0.1691627982586616,341.0398872006511,180.22002459677728,2.8913793076655834,173.482758459935
1.903744912555672,114.22469475334032,1.4142135623730947,0.6130873736866254,0.1691627982586616,343.09295496677277,180.22002459677728,2.8913793076655834,173.482758459935
1.9151369194689725,114.90821516813836,1.4142135623730947,0.6204467552517489,0.1691627982586616,345.1460227328945,180.22002459677728,2.8913793076655834,173.482758459935
1.9265289263822734,115.5917355829364,1.4142135623730947,0.6278500439757507,0.1691627982586616,347.1990904990162,180.22002459677728,2.8913793076655834,173.482758459935
1.9379209332955738,116.27525599773443,1.4142135623730947,0.6352972398586303,0.1691627982586616,349.25215826513795,180.22002459677728,2.8913793076655834,173.482758459935
1.9493129402088742,116.95877641253246,1.4142135623730947,0.6427883429003877,0.1691627982586616,351.3052260312595,180.22002459677728,2.8913793076655834,173.482758459935
1.9607049471221747,117.64229682733048,1.4142135623730947,0.6503233531010232,0.1691627982586616,353.3582937973812,180.22002459677728,2.8913793076655834,173.482758459935
1.9720969540354756,118.32581724212854,1.4142135623730947,0.6579022704605372,0.1691627982586616,355.41136156350296,180.22002459677728,2.8913793076655834,173.482758459935
1.983488960948776,119.00933765692656,1.4142135623730947,0.6655250949789286,0.1691627982586616,357.46442932962464,180.22002459677728,2.8913793076655834,173.482758459935
1.9948809678620765,119.69285807172459,1.4142135623730947,0.6731918266561981,0.1691627982586616,359.5174970957463,180.22002459677728,2.8913793076655834,173.482758459935
2.006272974775377,120.37637848652261,1.4142135623730947,0.6809024654923455,0.1691627982586616,361.5705648618679,180.22002459677728,2.8913793076655834,173.482758459935
2.0176649816886774,121.05989890132064,1.4142135623730947,0.6886570114873708,0.1691627982586616,363.62363262798954,180.22002459677728,2.8913793076655834,173.482758459935
2.0290569886019783,121.74341931611869,1.4142135623730947,0.6964554646412746,0.1691627982586616,365.6767003941113,180.22002459677728,2.8913793076655834,173.482758459935
2.0404489955152787,122.42693973091673,1.4142135623730947,0.7042978249540561,0.1691627982586616,367.729768160233,180.22002459677728,2.8913793076655834,173.482758459935
2.051841002428579,123.11046014571475,1.4142135623730947,0.7121840924257159,0.1691627982586616,369.78283592635466,180.22002459677728,2.8913793076655834,173.482758459935
2.0632330093418796,123.79398056051278,1.4142135623730947,0.720114267056253,0.1691627982586616,371.83590369247634,180.22002459677728,2.8913793076655834,173.482758459935
2.0746250162551805,124.47750097531083,1.4142135623730947,0.728088348845669,0.1691627982586616,373.88897145859806,180.22002459677728,2.8913793076655834,173.482758459935
2.086017023168481,125.16102139010886,1.4142135623730947,0.7361063377939626,0.1691627982586616,375.94203922471974,180.22002459677728,2.8913793076655834,173.482758459935
2.0974090300817814,125.84454180490688,1.4142135623730947,0.744168233901134,0.1691627982586616,377.99510699084135,180.22002459677728,2.8913793076655834,173.482758459935
2.108801036995082,126.5280622197049,1.4142135623730947,0.7522740371671834,0.1691627982586616,380.048174756963,180.22002459677728,2.8913793076655834,173.482758459935
2.1201930439083823,127.21158263450293,1.4142135623730947,0.7604237475921108,0.1691627982586616,382.1012425230847,180.22002459677728,2.8913793076655834,173.482758459935
2.131585050821683,127.89510304930099,1.4142135623730947,0.7686173651759168,0.1691627982586616,384.1543102892065,180.22002459677728,2.8913793076655834,173.482758459935
2.1429770577349836,128.57862346409902,1.4142135623730947,0.7768548899186003,0.1691627982586616,386.20737805532815,180.22002459677728,2.8913793076655834,173.482758459935
2.154369064648284,129.26214387889704,1.4142135623730947,0.7851363218201618,0.1691627982586616,388.2604458214498,180.22002459677728,2.8913793076655834,173.482758459935
2.1657610715615845,129.94566429369507,1.4142135623730947,0.7934616608806013,0.1691627982586616,390.3135135875715,180.22002459677728,2.8913793076655834,173.482758459935
2.1771530784748854,130.6291847084931,1.4142135623730947,0.8018309070999189,0.1691627982586616,392.3665813536932,180.22002459677728,2.8913793076655834,173.482758459935
2.188545085388186,131.31270512329115,1.4142135623730947,0.8102440604781145,0.1691627982586616,394.4196491198149,180.22002459677728,2.8913793076655834,173.482758459935
2.1999370923014863,131.99622553808916,1.4142135623730947,0.818701121015188,0.1691627982586616,396.4727168859365,180.22002459677728,2.8913793076655834,173.482758459935
2.2113290992147867,132.6797459528872,1.4142135623730947,0.8272020887111394,0.1691627982586616,398.5257846520581,180.22002459677728,2.8913793076655834,173.482758459935
2.222721106128087,133.36326636768524,1.4142135623730947,0.835746963565969,0.1691627982586616,400.57885241817985,180.22002459677728,2.8913793076655834,173.482758459935
2.234113113041388,134.04678678248328,1.4142135623730947,0.8443357455796766,0.1691627982586616,402.6319201843016,180.22002459677728,2.8913793076655834,173.482758459935
2.2455051199546885,134.73030719728132,1.4142135623730947,0.8529684347522621,0.1691627982586616,404.68498795042325,180.22002459677728,2.8913793076655834,173.482758459935
2.256897126867989,135.41382761207933,1.4142135623730947,0.8616450310837257,0.1691627982586616,406.738055716545,180.22002459677728,2.8913793076655834,173.482758459935
2.2682891337812894,136.09734802687737,1.4142135623730947,0.8703655345740671,0.1691627982586616,408.7911234826666,180.22002459677728,2.8913793076655834,173.482758459935
2.2796811406945903,136.7808684416754,1.4142135623730947,0.8791299452232868,0.1691627982586616,410.8441912487883,180.22002459677728,2.8913793076655834,173.482758459935
2.2910731476078907,137.46438885647345,1.4142135623730947,0.887938263031384,0.1691627982586616,412.89725901490993,180.22002459677728,2.8913793076655834,173.482758459935
2.302465154521191,138.14790927127146,1.4142135623730947,0.8967904879983597,0.1691627982586616,414.95032678103166,180.22002459677728,2.8913793076655834,173.482758459935
2.3138571614344916,138.8314296860695,1.4142135623730947,0.9056866201242132,0.1691627982586616,417.00339454715333,180.22002459677728,2.8913793076655834,173.482758459935
2.3252491683477925,139.51495010086754,1.4142135623730947,0.9146266594089449,0.1691627982586616,419.05646231327506,180.22002459677728,2.8913793076655834,173.482758459935
2.336641175261093,140.19847051566558,1.4142135623730947,0.9236106058525542,0.1691627982586616,421.1095300793967,180.22002459677728,2.8913793076655834,173.482758459935
2.3480331821743934,140.88199093046362,1.4142135623730947,0.9326384594550419,0.1691627982586616,423.16259784551835,180.22002459677728,2.8913793076655834,173.482758459935
2.359425189087694,141.56551134526163,1.4142135623730947,0.9417102202164073,0.1691627982586616,425.21566561164,180.22002459677728,2.8913793076655834,173.482758459935
2.3708171960009943,142.24903176005967,1.4142135623730947,0.9508258881366508,0.1691627982586616,427.2687333777617,180.22002459677728,2.8913793076655834,173.482758459935
2.382209202914295,142.9325521748577,1.4142135623730947,0.9599854632157725,0.1691627982586616,429.3218011438834,180.22002459677728,2.8913793076655834,173.482758459935
2.3936012098275956,143.61607258965574,1.4142135623730947,0.969188945453772,0.1691627982586616,431.3748689100051,180.22002459677728,2.8913793076655834,173.482758459935
2.404993216740896,144.29959300445375,1.4142135623730947,0.9784363348506495,0.1691627982586616,433.4279366761268,180.22002459677728,2.8913793076655834,173.482758459935
2.4163852236541965,144.9831134192518,1.4142135623730947,0.987727631406405,0.1691627982586616,435.48100444224843,180.22002459677728,2.8913793076655834,173.482758459935
2.427777230567497,145.6666338340498,1.4142135623730947,0.9970628351210383,0.1691627982586616,437.5340722083701,180.22002459677728,2.8913793076655834,173.482758459935
2.439169237480798,146.35015424884787,1.4142135623730947,1.0064419459945502,0.1691627982586616,439.58713997449183,180.22002459677728,2.8913793076655834,173.482758459935
2.4505612443940983,147.0336746636459,1.4142135623730947,1.0158649640269397,0.1691627982586616,441.64020774061356,180.22002459677728,2.8913793076655834,173.482758459935
2.4619532513073987,147.71719507844392,1.4142135623730947,1.0253318892182068,0.1691627982586616,443.6932755067351,180.22002459677728,2.8913793076655834,173.482758459935
